"user","post","date"
"podglaze.bsky.social","Bezos: Nothing to see.. Nothing to report on an inconvenient phenomenon that’s a hoax anyway.","2026-02-05T04:09:13.066Z"
"podglaze.bsky.social","As one commenter noted, you know times are tough when a Judas can't even get his 30 pieces of silver. dailydot.com/subreddit-ic...","2026-02-05T04:28:54.267Z"
"podglaze.bsky.social","As we resist Trump’s tyranny, America gains solidarity. As we gain solidarity, we feel more courageous. As we feel courageous and stand up to Trump, we weaken him and his regime. As we weaken Trump and his regime, we have less to fear.","2026-01-27T22:00:18.250013Z"
"podglaze.bsky.social","It should be abundantly clear by now that Donald Trump and his racist thugs are lying to you about immigrants. Here's the truth.","2026-01-27T23:30:14.322301Z"
"podglaze.bsky.social","“Imagine how they lie when there’s no evidence to contradict them.” Watch this powerful message from Jon Stewart.","2026-01-27T19:58:37.637570Z"
"podglaze.bsky.social","A most logical statement, if I ever heard one, from Mr. Spock #StarTrek #Movies #FilmSky #Reaction #OC #TrekSky #Spock #Vulcan #Logic #FuckICE","2026-01-25T14:12:56.711Z"
"podglaze.bsky.social","A “peace board” where nations must pay $1B for a seat isn’t diplomacy — it’s extortion dressed up as foreign policy. Turning global stability into a pay‑to‑play scheme is reckless, corrupt, and dangerous.","2026-01-18T00:55:48.790Z"
"podglaze.bsky.social","This is how it’s done! @abigailspanberger.com’s first act as Governor of Virginia is to repeal Glenn Youngkin’s executive order that mandated state and local law enforcement cooperate with ICE. More of this please! #LetFreedomRing","2026-01-17T22:05:20.759Z"
"podglaze.bsky.social","GOV. @gavinnewsom.bsky.social : “Trump has tried to stoke a civil war... It is a disgrace what he’s doing in Minneapolis and all across America. It is a disgrace DHS is posting white supremacy… None of this can be normalized — he is terrorizing communities.”","2026-01-16T21:05:44.940Z"
"podglaze.bsky.social","I detect no lies… 🎯🎯🎯","2026-01-15T01:35:03.774Z"
"podglaze.bsky.social","Watch my address on the ongoing federal presence in Minnesota: youtu.be/fGTsYXBWQgU","2026-01-15T01:35:51.330Z"
"podglaze.bsky.social","BREAKING: Mother Jones is suing the Bureau of Prisons for Ghislaine Maxwell’s records. Because someone needed to.","2026-01-15T01:51:11.790Z"
"podglaze.bsky.social","They refused to probe a murder. The people with consciences walked out. 🚨 NEW: At least four leaders of the DOJ Civil Rights Division resigned because the section's head, Harmeet Dhillon, decided not to investigate shooting of Renee Good.","2026-01-13T04:31:42.020Z"
"podglaze.bsky.social","UPDATE: The pipe bomber is a 2x Trump voter and will argue Trump’s insurrection pardons apply to him also www.fox5dc.com/news/dc-pipe...","2026-01-13T05:15:28.949Z"
"podglaze.bsky.social","The judge ordered the restoration of nearly $12 million in funding to the American Academy of Pediatrics, including money for rural health care and the identification of disabilities in children. n.pr/4jEOjMz","2026-01-12T21:06:18.257694Z"
"podglaze.bsky.social","Kelly: Hegseth doesn’t have a right to infringe on my constitutional rights, or the constitutional rights of hundreds of thousands of retired service members who could, on the whim of this Secretary of Defense, lose what they earned through their service.","2026-01-12T21:07:14.132Z"
"podglaze.bsky.social","🚨MASSIVE: Illinois has just SLAPPED Kristi Noem and ICE with a major lawsuit for for unlawful acts including license plate swapping. Sec. of State Alexi Giannoulias: Tampering with license plates is illegal and will not be tolerated.” This is huge.","2026-01-12T21:20:31.194Z"
"podglaze.bsky.social","Keith Ellison: """"They're simply trying to justify her killing. They're trying to convince the public through their rhetoric that it's okay that she's dead. And that is unacceptable and it's untrue. It's also cruel and completely unnecessary. This is a mother of three. This is someone's wife ... """"","2026-01-10T01:20:45.043Z"
"podglaze.bsky.social","The National Catholic Reporter, a long-running newspaper, has ripped JD Vance (a Catholic) for his blatant lies about the death of Renee Good. Catholic Vice President Vance takes to social media to justify killing of Renee Good www.ncronline.org/opinion/ncr-...","2026-01-10T00:39:02.867Z"
"podglaze.bsky.social","In 12 minutes, Heather Cox Richardson gives her view on how a shift has begun. Glimmers of hope (my reaction). youtu.be/Mon0BMJgHB8","2026-01-09T16:57:38.249Z"
"podglaze.bsky.social","This was a major initiative from the Biden White House, based in the idea of getting together all the countries with a stake in this crisis. They pressured China to stop precursor chemicals, hit hard at the capital funding for production in Mexico, and funded Narcan in the U.S. It apparently worked.","2026-01-09T16:41:34.036Z"
"podglaze.bsky.social","Trump has made it clear he regards himself as president only of the people who voted for him. But that’s not how the Constitution works. Nor is it how American democracy works.","2026-01-09T16:45:08.736445Z"
"podglaze.bsky.social","The Trump regime lies after brutally murdering a U.S. citizen, growing global instability, multiple rare rebukes of Trump in Congress, and more. Watch the MeidasTouch Podcast live now:","2026-01-09T01:03:28.702Z"
"podglaze.bsky.social","This is Glenn Kirschner, former longtime federal prosecutor who spent a large part of his career on murder cases, and in this video he gives his professional opinion of why the ICE agent used excessive force.","2026-01-08T21:41:20.890Z"
"podglaze.bsky.social","Seen near the U.S. Embassy in London, UK 🇬🇧 (Nonce is UK slang for pedo.)","2026-01-08T21:26:02.110769831Z"
"podglaze.bsky.social","Senate advances measure to restrict Trump's power to use military force in Venezuela www.nbcnews.com/politics/con...","2026-01-08T20:31:55.688Z"
"podglaze.bsky.social","""""Iron laws of the world""""? Some of America's most important national accomplishments are about leading humanity away from this kind of bullshit. If we let ideologues like Stephen Miller drag us back into a world where brute force is all that matters, all of us will be less safe.","2026-01-06T21:17:16.659Z"
"podglaze.bsky.social","open.substack.com/pub/robertre...","2026-01-06T06:10:34.068Z"
"podglaze.bsky.social","If you’re a Democrat with any real power, this is how you do it. Jason Crow went on Fox News and didn’t posture, didn’t flinch, didn’t dodge. He brought facts on Venezuela and absolutely wrecked the host. This is how you speak. This is how you go on Fox. And this is how you ruin them.","2026-01-06T05:34:50.746Z"
"podglaze.bsky.social","💯","2026-01-05T05:11:33.776Z"
"podglaze.bsky.social","The US invasion of Venezuela is against international law and it is against US law. It represents a monumental breakdown of rules-based order. Failure to condemn it in the strongest terms possible – and failure to impeach and convict Trump is to be complicit with his barbarism and despotism.","2026-01-04T03:58:06.032Z"
"podglaze.bsky.social","Largest asshole on the planet..","2026-01-04T04:04:12.430Z"
"podglaze.bsky.social","AOC Slams Operation To Capture Maduro: 'It's About Oil And Regime Change' | """"It's not about drugs. If it was, Trump wouldn't have pardoned one of the largest narco traffickers in the world last month."""" www.latintimes.com/aoc-slams-op...","2026-01-04T02:14:06.427Z"
"podglaze.bsky.social","You Don’t Get to Break the Constitution Just Because the Bastard Had It Coming open.substack.com/pub/jojofrom...","2026-01-04T02:48:07.308Z"
"podglaze.bsky.social","Tonight’s first #FridayLimericks of 2026 see the growing chasm between MAGA rhetoric and reality. As Trump’s stories grow long in the tooth, He’s more fully divorced from the truth. Any story he gins, Like his hair, quickly thins And unravels—no need for a sleuth.","2026-01-03T04:34:52.825Z"
"podglaze.bsky.social","The fact the man with his finger on the nuclear button is constantly being asked to take cognitive tests should concern every man, woman and child on planet Earth.","2026-01-03T05:04:29.757Z"
"podglaze.bsky.social","Holy shit it's real","2026-01-01T23:12:49.964Z"
"podglaze.bsky.social","It's striking that progressives like Tim Walz and Zohran Mamdani evoke the middle American attitude that, """"Yes, we can fix these social problems because we're Americans and it's the right thing to do!"""" While the """"America first"""" right only emulates failed and failing nation-states elsewhere.","2026-01-01T22:52:48.580Z"
"podglaze.bsky.social","PART 3 HAS ARRIVED! A comprehensive, chronological list of the 500 worst things Trump and his administration did in 2025. This installment covers April–June. We are documenting it all. Read and share:","2025-12-29T23:24:09.213Z"
"podglaze.bsky.social","Judge Cancels Trial in Abrego Garcia Case to Hold Hearing on Motion to Dismiss for Vindictiveness youtu.be/IUo2TI8CWR4?...","2025-12-29T23:49:29.851Z"
"podglaze.bsky.social","The official posture of 2025: reclined acceptance - I stopped fighting reality and upgraded my lumbar support.","2025-12-29T23:58:45.935Z"
"podglaze.bsky.social","A retired Tennessee policeman who spent more than a month in jail over an anti-Trump Facebook post is suing the authorities responsible for his arrest. Attorneys for Larry Bushart, 61, allege in the lawsuit that those responsible violated Bushart's First and Fourth Amendment rights.","2025-12-30T00:11:52.179Z"
"podglaze.bsky.social","Good Morning, Beautiful Souls! 💖 Happy Christmas Eve to those who celebrate! 🎄","2025-12-24T13:25:31.634Z"
"podglaze.bsky.social","🙃","2025-12-24T04:24:28.601Z"
"podglaze.bsky.social","Happy holidays America! The Supreme Court just told Trump “NO” regarding his federalizing and deploying National Guard troops to the streets of Chicago. Trump is losing his grip on the dictatorial power he so covets.","2025-12-23T21:07:41.555Z"
"podglaze.bsky.social","I’ve made a copy of the 60 Minutes INSIDE CECOT segment. If Substack takes it down, I’ll put it up on my website. I know there are cleaner copies out there, but I kinda like the punk rock bootlegged version. The link is in my pinned post if you haven’t seen it yet.","2025-12-23T05:55:28.155Z"
"podglaze.bsky.social","👇🏼👇🏼👇🏼","2025-12-23T05:12:34.566Z"
"podglaze.bsky.social","The full spiked 60 Minutes CECOT package, clean & subtitled. 5/5","2025-12-23T01:30:39.715Z"
"podglaze.bsky.social","The full spiked 60 Minutes CECOT package, clean & subtitled. 4/5","2025-12-23T01:29:40.190Z"
"podglaze.bsky.social","The full spiked 60 Minutes CECOT package, clean & subtitled. 3/5","2025-12-23T01:29:12.807Z"
"podglaze.bsky.social","The full spiked 60 Minutes CECOT package, clean & subtitled. 2/5","2025-12-23T01:28:44.388Z"
"podglaze.bsky.social","The full spiked 60 Minutes CECOT package, clean & subtitled. 1/5","2025-12-23T01:28:12.219Z"
"podglaze.bsky.social","They’re actually redacting Trump’s name AFTER the release.","2025-12-21T05:02:18.706Z"
"podglaze.bsky.social","😕 tough night for Bari Weiss and CBS News(max)","2025-12-16T23:58:05.169Z"
"podglaze.bsky.social","AllSides: South Carolina Measles Outbreak Reaches Over 125 Cases. My heart breaks for the children whose parents have decided to own the libs by not getting their kids vaccinated and risking their lives. #ProudBlue #Pinks #TrumpIsUnfitForOffice","2025-12-16T21:40:22.888Z"
"podglaze.bsky.social","Trump's vile comments about legendary director Rob Reiner's killing has only widened the cracks in the MAGA movement: https://www.salon.com/2025/12/16/maga-shifts-away-from-trump-after-reiner-remarks/","2025-12-16T21:52:15.449856837Z"
"podglaze.bsky.social","Thank you for speaking out, Bruna.","2025-12-16T22:08:28.561Z"
"podglaze.bsky.social","😬","2025-12-16T22:21:43.878Z"
"podglaze.bsky.social","Minnesota Somali fraud is the same old bigot crap. Same hate, different day.","2025-12-06T21:48:51.923Z"
"podglaze.bsky.social","Notice how nobody in the Trump regime ever asks, “But how will we pay for it?” when it comes to priorities that benefit them? https://www.youtube.com/shorts/Dxgx5q0QLcI","2025-11-27T01:15:13.768837Z"
"podglaze.bsky.social","Washington D.C. observer John Heilemann: It's only a matter of time before retired & active-duty military personnel turn on Trump. Hegseth focusing on Mark Kelly could be the straw that broke the camel’s back within the military ranks. Yes please! #ProudBlue #Pinks #TrumpisaNationalDisgrace","2025-11-25T21:52:19.505Z"
"podglaze.bsky.social","Unbelievable. Very few things piss me off more than anti-vax morons killing their children.","2025-11-25T21:54:33.855Z"
"podglaze.bsky.social","This is getting interesting. Glad to see people, especially military members & veterans fighting back against this fascist regime of chucklefucks.","2025-11-25T18:29:47.353Z"
"podglaze.bsky.social","Democratic lawyer Marc Elias said his election litigation boutique, Elias Law Firm, has been growing quickly in head count and demand since he launched it four years ago, partly thanks to a surge in litigation over voting rights and redistricting over the last year. www.law.com/newyorklawjo...","2025-11-24T21:16:46.250Z"
"podglaze.bsky.social","Today’s dismissal of cases against Comey and James is a triumph of the rule of law. Career prosecutors did their ethical duty, refused to bring vindictive and meritless cases, and paid the price with their jobs.","2025-11-24T22:10:07.359Z"
"podglaze.bsky.social","In case anyone doubts the part about the obligation for military to disobey illegal orders.","2025-11-20T22:34:33.372Z"
"podglaze.bsky.social","BREAKING: Getty Images releases stunning photographs of Donald Trump falling fast asleep during yesterday's Oval Office meeting. Imagine if President Biden had done this! The media narrative for 4 years was that Biden was too old to do the job and now Trump is literally passing out behind his desk.","2025-11-11T22:04:08.304Z"
"podglaze.bsky.social","I really need to experience this city","2025-10-29T01:13:20.196Z"
"podglaze.bsky.social","""""Mate, I can't do anything but tell it to you straight. This Canada thing is literally the dumbest thing I've ever heard. The Canadians ran an advertisement showing Ronald Reagan being against tariffs. Guess what? Ronald Reagan was against tariffs.""""","2025-10-25T18:24:28.134Z"
"podglaze.bsky.social","The latest from Robert Reich.","2025-10-27T17:52:13.795Z"
"podglaze.bsky.social","Easy one: People don’t have pictures of relatives who were murdered by demons.","2025-10-26T18:19:16.476Z"
"podglaze.bsky.social","Republicans are scared of #NoKings day Millions will come out across our country","2025-10-16T19:37:18.412Z"
"podglaze.bsky.social","Why wasn't this a bigger story? Odd","2025-10-12T22:28:44.328Z"
"podglaze.bsky.social","🚨🚨🚨WA Governor Bob Ferguson responds to a letter he received from AG Pam Bondi in which she threatened to place him in jail. 🧯He is on fire! 1/2","2025-10-12T19:57:15.171Z"
"podglaze.bsky.social","Never forget this: The forces rigging our economy, undermining our democracy, polluting our planet, and stoking hatred are counting on you to give up. Cynicism is how they win. Stay clear-eyed and ready for the fight ahead.","2025-10-11T22:00:09.966994Z"
"podglaze.bsky.social","Good Morning! Happy Thursday.","2025-10-02T10:42:25.053Z"
"podglaze.bsky.social","www.treason.io/p/must-read-...","2025-10-02T18:52:24.389Z"
"podglaze.bsky.social","There’s no hiding the political retaliation and weaponization. It’s all out in the open.","2025-09-21T01:44:26.585Z"
"podglaze.bsky.social","The power of the purse. All the people cancelling their accounts hit hard.","2025-09-22T21:10:09.906Z"
"podglaze.bsky.social","As if it were a script given to the bot farms..","2025-09-20T18:19:41.760Z"
"podglaze.bsky.social","Letterman on Kimmel: """"We all see where this is going, correct? It's managed media. It's ridiculous. You can't go around firing somebody because you're fearful or trying to suck up to an authoritarian, criminal administration. That's just not how this works.”","2025-09-19T00:38:37.556Z"
"podglaze.bsky.social","I'm proud to have enacted the biggest electricity bill relief for Californians in a decade. We're cutting hundreds of dollars off millions of families' utility bills, making clean energy projects easier and cheaper to build, and preventing price increases at the gas pump.","2025-09-19T18:47:08.522Z"
"podglaze.bsky.social","Ex-Disney CEO Michael Eisner: “Where has all the leadership gone? Who will step up against these bullies for the first amendment?”","2025-09-19T20:04:24.717Z"
"podglaze.bsky.social","One way to promote your narrative about political violence is to simply delete evidence proving that “far more” domestic terrorism is committed by “far right extremists”.","2025-09-17T21:28:19.062Z"
"podglaze.bsky.social","Utah Sen. Mike Lee on Charlie Kirk's shooting death: """"The terrorists will not win.” The same Sen. Lee on the shooting death of Minnesota Rep. Melissa Hortman, her husband Mark and their dog: “This is what happens when Marxists don’t get their way.”","2025-09-11T22:58:44.309Z"
"podglaze.bsky.social","He brought Kennedy on board to debase the family. Same reason he paved over Jackie’s Rose Garden and gutted the Kennedy Center. RFK Jr goes along because he and former his law firm stand to make millions from suing over vaccines.","2025-09-08T17:17:51.439Z"
"podglaze.bsky.social","resistance through art","2025-09-04T14:17:04.119Z"
"podglaze.bsky.social","Great news!","2025-09-02T19:48:31.563Z"
"podglaze.bsky.social","“From citing non-existent studies generated by the FDA’s AI tool ‘Elsa’ to mischaracterizing real research on the COVID-19 vaccine, Robert F. Kennedy Jr. has repeatedly spread false claims” In fact, RFK has screwed us so often, @standupforscience.bsky.social struggled to restrict its list to 9!","2025-08-20T16:19:02.466Z"
"podglaze.bsky.social","OMG, this is hilarious!","2025-08-20T19:41:43.201Z"
"podglaze.bsky.social","Wages of unionized workers are 13% higher than their nonunion counterparts. But unions also set a higher pay standard that all workers enjoy. In high-union-density states, median household income is $12,000 higher than in low-union-density states. This is why unions are vital.","2025-08-20T19:15:06.995961Z"
"podglaze.bsky.social","#EpsteinTrump","2025-08-13T15:32:29.768Z"
"podglaze.bsky.social","www.bradfordera.com/2025/07/29/m...","2025-08-09T13:53:52.537Z"
"podglaze.bsky.social","Per the FBI, crime dropped in all categories in 2024. Have you heard the media report this? Reporting by independent journalist Judd Legum.","2025-08-07T23:09:32.319Z"
"podglaze.bsky.social","😂😂😂","2025-08-07T21:54:15.134Z"
"podglaze.bsky.social","I happened to notice this post of mine from 2019. It’s stunning to realize how clear the agenda was then that he’s advancing with deeper hostility now.","2025-08-07T16:38:39.791Z"
"podglaze.bsky.social","This guy brings a new meaning to the word hypocrisy.","2025-07-30T05:30:15.594Z"
"podglaze.bsky.social","Get it?","2025-07-29T23:36:58.316Z"
"podglaze.bsky.social","Looking to do something? Take a look and please share! #saveourdemocracy","2025-07-29T17:23:13.296Z"
"podglaze.bsky.social","This is a back door tax hike, and don’t let anyone tell you otherwise.","2025-07-29T03:24:17.219Z"
"podglaze.bsky.social","“The seven lawyers who spoke with Reuters cited a punishing workload and the need to defend policies that some felt were not legally justifiable among the key reasons for the wave of departures.”","2025-07-14T21:42:41.829Z"
"podglaze.bsky.social","Eight minutes worth watching.","2025-07-09T18:38:07.865Z"
"podglaze.bsky.social","@rbreich.bsky.social","2025-07-04T20:14:06.641Z"
"podglaze.bsky.social","Common sense talk from Heather Cox Richardson. About 13 minutes.","2025-07-02T17:15:53.843Z"
"podglaze.bsky.social","This week’s public health update from the American Medical Association.","2025-06-26T15:47:36.868Z"
"podglaze.bsky.social","The weekly public health update from the American Medical Association.","2025-06-18T18:30:21.046Z"
"podglaze.bsky.social","I think this is one of the funniest things I’ve ever seen. Stephen Miller is now Pee Wee German!","2025-06-17T21:56:09.541Z"
"podglaze.bsky.social","I highly recommend Terry Moran’s Substack.","2025-06-16T23:12:26.551Z"
"podglaze.bsky.social","Double.","2025-06-11T17:18:45.761Z"
"podglaze.bsky.social","Stoke fear. Exploit desperation. Suspend the rule of law. Fan brutality. Every time the stronger brutalize the weak, it’s fundamentally the same playbook. Our duty is to stand up to brutality. Our moral obligation is to protect the vulnerable and hold the powerful accountable.","2025-06-11T15:30:51.084498Z"
"podglaze.bsky.social","Never!","2025-06-11T00:32:57.427Z"
"podglaze.bsky.social","bsky.app/profile/gmf1...","2025-06-10T01:34:11.890Z"
"podglaze.bsky.social","FACTS!!!!!","2025-06-06T21:58:30.827Z"
"podglaze.bsky.social","The real monster.","2025-06-06T21:59:21.634Z"
"podglaze.bsky.social","Good question.","2025-06-06T20:53:16.402Z"
"podglaze.bsky.social","The city of Tulsa, home to one of the most horrifying racial-terror massacres in U.S. history and the people who tried to cover it up, has announced a $105 million reparations package.","2025-06-03T16:37:50.099Z"
"podglaze.bsky.social","Very selective, these guys.","2025-06-03T02:45:18.030Z"
"podglaze.bsky.social","This, tragically, is the level of ignorance we’re dealing with.","2025-06-03T02:44:40.551Z"
"podglaze.bsky.social","Civics 101: presidents are not kings…","2025-05-31T02:00:46.870Z"
"podglaze.bsky.social","Hilarious - RFK Jr’s Make America Healthy Again report cites numerous sources that don’t exist, and according to authors, grossly mischaracterizes others.","2025-05-29T18:45:30.712Z"
"podglaze.bsky.social","Your tax dollars at work Space X fails again.","2025-05-28T23:02:31.182Z"
"podglaze.bsky.social","This is Joe Biden with his son Beau, Joe is helping coach his baseball team. OK GQP find just ONE picture that is remotely similar of trump and any of his 5 kids. Come on GQP just one that is even close??? #LoserTrump #LiarTrump","2024-11-15T02:01:44.269Z"
"podglaze.bsky.social","The weekly public health update from the American Medical Association.","2025-05-28T21:25:36.053Z"
"podglaze.bsky.social","I found this fascinating.","2025-05-22T21:56:16.016Z"
"podglaze.bsky.social","The weekly public health update from the American Medical Association.","2025-05-21T15:49:27.867Z"
"podglaze.bsky.social","For one thing, it’s something she should know.","2025-05-21T04:24:52.179Z"
"podglaze.bsky.social","This week’s public health update from the American Medical Association.","2025-05-14T16:09:31.156Z"
"podglaze.bsky.social","There’s just no end to his greed and corruption.","2025-05-12T21:53:15.765Z"
"podglaze.bsky.social","If only more of the richest people were like this.","2025-05-11T06:37:21.022Z"
"podglaze.bsky.social","Trump thinks Mattel is a country. And we know what happens when Ken tries to run things.","2025-05-10T17:58:28.563Z"
"podglaze.bsky.social","It couldn’t have happened to anyone more deserving.","2025-05-10T18:45:57.087Z"
"podglaze.bsky.social","FRIEND: """"We're at risk of slipping into fascism."""" ME: """"Oh, honey . . . when they are arresting judges and mayors, we've already slipped.""""","2025-05-10T15:55:35.968Z"
"podglaze.bsky.social","Gosh, we wouldn’t want to go spreading this image around now, would we.","2025-05-10T18:20:10.513Z"
"podglaze.bsky.social","wood's end","2025-05-09T20:29:19.168Z"
"podglaze.bsky.social","I've said we need to litigate to protect voting rights everywhere. I am proud that today my team filed a lawsuit in Wyoming. This is how we expand the map for voters. www.democracydocket.com/news-alerts/...","2025-05-09T23:44:19.408Z"
"podglaze.bsky.social","Can this man get even more reprehensible than he already is? Apparently so.","2025-05-09T22:47:33.958Z"
"podglaze.bsky.social","All sounding good to me.","2025-05-09T03:10:59.714Z"
"podglaze.bsky.social","Even that may be overstating it.","2025-05-09T03:09:30.461Z"
"podglaze.bsky.social","Good for Mr Ortiz. I hope others have the guts to follow suit.","2025-05-08T22:22:38.193Z"
"podglaze.bsky.social","Un-be-freakin-lievable…","2025-05-08T20:53:07.847Z"
"podglaze.bsky.social","In case you wondered . . . Yes, Donald has *always* been a malicious sociopath and creepy looking.","2025-05-08T14:46:53.037Z"
"podglaze.bsky.social","I","2025-05-08T03:10:18.959Z"
"podglaze.bsky.social","This week’s public health update from the American Medical Association.","2025-05-07T16:48:25.453Z"
"podglaze.bsky.social","Excellent move from Gov. Pritzker.","2025-05-07T16:23:03.561Z"
"podglaze.bsky.social","Your School House Rock moment......","2025-05-06T12:29:04.425Z"
"podglaze.bsky.social","The real scam.","2025-05-05T16:00:04.427Z"
"podglaze.bsky.social","Did you know the “weekend” and working only 8 hours per day used to be considered a radical, liberal idea? 139 years ago today, in Bay View, Milwaukee, Wisconsin, 7 workers (including a 13 yo) lost their lives to advance this revolutionary idea. A 🧵","2025-05-05T11:55:59.274Z"
"podglaze.bsky.social","This shouldn’t be such a radical notion.","2025-05-05T15:58:43.483Z"
"podglaze.bsky.social","This is something that needs to be drilled into everyone’s minds:","2025-05-05T15:57:20.242Z"
"podglaze.bsky.social","Tim Walz for the win!","2025-05-01T20:36:13.193Z"
"podglaze.bsky.social","Truth.","2025-05-01T20:28:22.692Z"
"podglaze.bsky.social","Excellent news!","2025-05-01T20:26:37.645Z"
"podglaze.bsky.social","Sad but true…","2025-05-01T17:03:31.491Z"
"podglaze.bsky.social","🤬 This is what """"Russian World"""" looks like…","2025-04-27T07:15:05.034Z"
"podglaze.bsky.social","Very good article; a lot of solid information as well further evidence (were any needed) that RFK Jr should be nowhere near his current position.","2025-05-01T00:13:27.803Z"
"podglaze.bsky.social","The weekly public health update from the American Medical Association.","2025-04-30T16:30:11.607Z"
"podglaze.bsky.social","This needs to get around. Thanks to this pilot for stating what should have been blindingly obvious.","2025-04-29T23:06:07.325Z"
"podglaze.bsky.social","Update on measles and other vaccines from the American Medical Association.","2025-04-29T16:14:05.305Z"
"podglaze.bsky.social","It’s worse than we ever imagined it might be.","2025-04-28T20:53:18.990Z"
"podglaze.bsky.social","I just can’t believe that my country is doing these despicable things.","2025-04-28T19:32:28.452Z"
"podglaze.bsky.social","More whitewashing.","2025-04-24T16:18:54.161Z"
"podglaze.bsky.social","The irony is that Rwanda is one of those places the orange one dismissed as “sh*thole countries” during his first term of terror.","2025-04-24T03:36:07.505Z"
"podglaze.bsky.social","This week’s public health update from the American Medical Association.","2025-04-24T00:06:30.980Z"
"podglaze.bsky.social","In case you hadn't noticed:","2025-04-23T15:09:07.988Z"
"podglaze.bsky.social","RIP Pope Francis.","2025-04-21T16:45:20.913Z"
"podglaze.bsky.social","In just under ten minutes, former federal prosecutor Glen Kirschner concisely explains the appeals court ruling and how it is the very essence of the rule of law and of what America stands for.","2025-04-18T22:18:49.467Z"
"podglaze.bsky.social","AOC in Montana!","2025-04-18T20:58:05.937Z"
"podglaze.bsky.social","While Food and Drug Administration inspectors who make sure food and drugs meet quality standards were spared in recent cuts, key support staffers were dismissed.","2025-04-18T18:03:05.956Z"
"podglaze.bsky.social","It is simply unconscionable that a natural born US citizen was treated like this.","2025-04-18T17:13:33.537Z"
"podglaze.bsky.social","Agreed.","2025-04-18T17:10:36.704Z"
"podglaze.bsky.social","At least we know that Kilmer is alive.","2025-04-18T16:55:14.664Z"
"podglaze.bsky.social","I agree.","2025-04-17T16:08:54.364Z"
"podglaze.bsky.social","Go figure.","2025-04-17T16:08:31.194Z"
"podglaze.bsky.social","NEW: “An independent federal agency is going forward with President Donald Trump’s sweeping elections executive order despite a barrage of lawsuits challenging it as an assault on states’ constitutional authority to run their own elections.” www.democracydocket.com/news-alerts/...","2025-04-17T15:38:33.400Z"
"podglaze.bsky.social","Yeah…government efficiency…","2025-04-17T01:10:47.508Z"
"podglaze.bsky.social","A photo of actual astronauts that inspire women and girls.","2025-04-16T21:40:44.854Z"
"podglaze.bsky.social","Booker heading to El Salvador as well-","2025-04-16T11:32:00.062Z"
"podglaze.bsky.social","Shout out to Berine, to AOC, to Corey Booker, to Jamie Raskin, to Chris Van Hollen, to Jasmie Crockett, to Chris Murphy and a few others... When you show you are willing to fight for us, we will rally behind you! Keep it up! This moment calls for fighters, not career """"politicians"""" #FORTHEPEOPLE","2025-04-15T18:31:11.028Z"
"podglaze.bsky.social","Gosh, no your honor, we can't get anyone back.","2025-04-15T03:58:39.184Z"
"podglaze.bsky.social","This week's public health update from the American Medical Association.","2025-04-14T23:07:11.446Z"
"podglaze.bsky.social","Elon Musk can't be trusted with rockets, drugs, video games, social media, or even his own children. He damn sure can't be trusted with your data.","2025-04-11T12:02:50.509Z"
"podglaze.bsky.social","Absolutely true.","2025-04-14T04:56:06.493Z"
"podglaze.bsky.social","That’s one less market for US beef, with Australia stepping in.","2025-04-13T22:39:33.137Z"
"podglaze.bsky.social","Mini-Musk…","2025-04-12T20:36:27.465Z"
