palavras,n_ocorrencias,desvio_padrao
tub,4,195.302116390649
criticising,3,195.254534731804
cuddles,3,195.240876867525
strategist,6,195.190163686596
barbisblue,4,195.143536915779
dolores,3,195.021366350801
facilitating,7,194.9709380053
exodus,5,194.933834928675
bday,5,194.93126993892
germ,5,194.885094350492
overtake,6,194.885008829994
valentines,11,194.736465278311
herr,4,194.708970859931
fondue,3,194.700624891995
birthplace,3,194.651825918313
dastardly,3,194.567040716904
youtubers,4,194.546266990657
adamantly,4,194.539413316
gleefully,7,194.447691582864
haitian,8,194.391174108879
lenders,5,194.322669804632
johnston,4,194.2187340775
asl,4,194.131398799885
mod,8,194.030005043403
goooooo,3,194.007731804689
validating,3,193.989690447714
godley,4,193.950809914954
jy,3,193.897739371384
belittles,10,193.843608211477
readsludge,3,193.706823146045
bumpy,3,193.536387620864
aap,3,193.52519215854
galaxy,13,193.485737896184
hashtags,4,193.461451801989
sleazebag,3,193.450252002937
gues,3,193.422680503951
sumter,3,193.412340178525
hominem,3,193.412340178525
downing,3,193.412340178525
wir,10,193.405187796674
stifles,4,193.393166028861
sebastian,6,193.285971210191
doomsdayscenario,3,193.272691638869
volgers,3,193.176085476438
technique,3,193.018997337913
pinocchiogles,3,193.013816431191
burisma,4,193.0
fuckputin,3,192.876471694536
serene,3,192.814245670109
blooming,5,192.74153677918
stallone,3,192.692328164183
sinks,35,192.66197158266
noelcasl,3,192.595430890766
maximize,4,192.505194735103
grotesquely,4,192.442848659024
auf,3,192.357306420456
adopting,7,192.324997756154
soto,3,192.313112744122
uncorroborated,3,192.283644650293
leeds,3,192.257639640145
elf,7,192.173532690292
profusely,5,192.152803778659
toyota,3,192.146645386625
wan,4,192.037322761315
vfw,3,192.021700162594
interestingly,4,191.945304709441
postpone,3,191.930542992337
fijne,5,191.868444513422
osha,3,191.808063785998
reinforce,8,191.761756950054
finalized,5,191.741231872542
advertised,6,191.736972612657
complimentary,3,191.722020992199
joyce,8,191.688549475445
sofia,3,191.680289370956
workloads,3,191.680289370956
chokes,3,191.61506551765
scolded,6,191.511879527094
lucas,6,191.429099146394
laced,4,191.404240635711
pains,8,191.300016802329
thesaurus,3,191.19623427254
pixel,4,191.18294031285
majorities,7,191.11028977306
hannibal,4,191.006980675227
reallyamerican,5,190.960205278482
davidson,6,190.914640611976
rye,3,190.525588832577
pla,5,190.502493422002
darned,3,190.426713812252
backer,5,190.413497420745
effigy,4,190.410740243296
alexande,7,190.10160190703
apologist,3,190.045608561033
programmers,5,189.915770803796
snail,5,189.841249469129
sheets,11,189.8280561695
freezer,4,189.811090297696
listener,4,189.526603233776
durable,3,189.517809189532
diaspora,3,189.505496842
centennial,3,189.48702682066
lockup,3,189.447442139854
imposes,3,189.410488973904
crimesagainsthumanity,3,189.381449285122
österreich,3,189.370888294197
kelley,6,189.367015783284
privatised,3,189.294303488862
glance,7,189.248262242761
discriminating,3,189.246752504061
disseminate,7,189.19893788084
froomkin,4,189.033286310463
greener,3,188.986772023864
hearty,3,188.804131310732
tattooed,4,188.775881227802
loc,4,188.726212629124
minion,4,188.706783131927
festivus,6,188.618928000347
snarky,5,188.568820328282
bran,3,188.55856738248
blackpast,3,188.470156788814
snowing,4,188.439866624166
shd,3,188.319763522933
ponder,4,188.3056026782
noisy,4,188.252268689295
exoneration,6,188.233542884011
trait,6,188.233277256352
toppling,5,188.176247172697
credited,7,188.102555614142
downloading,3,188.054070238677
assoc,3,188.007978554103
tendencies,5,187.95132348563
trivia,4,187.922634790668
gigantic,11,187.896393114542
haalt,4,187.882055201306
ufcw,3,187.748058134654
nbcnewyork,3,187.726751778571
conjure,3,187.705443004014
pipafraust,3,187.645943201552
plegen,3,187.638837486628
xz,3,187.638837486628
ngo,4,187.610189844084
ronfilipkowski,7,187.512412287573
gorilla,3,187.500222222091
affiliate,4,187.320358388155
mas,3,187.261848757295
negate,4,187.237816693103
merritt,3,187.174606539812
escobar,4,187.144329328997
sangria,3,187.110484295598
nadia,3,187.061487217439
psalm,3,187.061487217439
tasmania,3,186.96612883978
jurisdictions,5,186.954539928829
austrian,3,186.934034711
scandinavia,3,186.919768884942
ellen,3,186.853775271824
distressed,3,186.827014463469
calf,5,186.720914736405
alvin,5,186.699758971457
skepticism,5,186.632794545868
carren,3,186.614576065215
splash,4,186.608994066917
galvanizing,3,186.580634936569
medically,5,186.578401751114
ecuador,4,186.563662056682
shun,3,186.537753104655
prescient,4,186.513627741603
hurling,3,186.484136948249
shat,4,186.426705883751
alameda,3,186.376858363192
gratis,4,186.373281346871
mixing,5,186.338401839234
asians,3,186.285622991506
gibson,6,186.240346505978
onset,3,186.196133149966
hive,4,186.190538606737
suzanne,3,186.083314673831
roster,4,186.070551135853
humanists,3,185.917544447353
storytelling,5,185.909924425782
feeder,11,185.909704377739
mooier,3,185.909476179493
mfers,7,185.877968160885
falter,3,185.857472273783
sorta,5,185.830029866004
gumption,3,185.82877423406
ipa,3,185.82518666747
chronicles,7,185.694064833224
cmte,4,185.677812352473
nuisance,3,185.590948055125
voight,3,185.583763657636
chronicling,4,185.499326144329
clipping,3,185.435523385713
buyouts,3,185.372597759216
grens,3,185.353715905563
undersea,4,185.27884390831
plum,5,185.274660976616
benghazi,4,185.239484631832
festive,3,185.208891075276
unshakable,3,185.106275780518
eenews,4,185.095470861211
racistische,3,185.073859130168
violets,4,185.062151722063
dakismyqb,4,185.05854929364
megalomaniacal,3,185.052244875152
vf,3,185.01621550556
flap,3,185.01621550556
zebra,3,185.0
conduit,3,184.95675170158
loopt,5,184.896457510684
timeframe,3,184.868421676968
secy,7,184.84536651972
ulta,4,184.833934474526
flushing,3,184.813419426188
accents,3,184.784559239492
stimulus,4,184.687799633147
cleaner,25,184.65779160382
implodes,10,184.617321927157
jealousy,3,184.581508644104
intolerant,4,184.512646359719
coll,3,184.469509675718
foresee,4,184.421618400158
licht,4,184.420488738824
zoning,4,184.406254413094
pooh,3,184.299574967859
applesauce,6,184.293968069133
baffling,3,184.285105203866
thegodpo,3,184.242593700082
erm,5,184.210477443603
galactic,3,184.185594804082
bristle,4,184.147359470615
unvarnished,5,184.102688736477
tbc,3,184.097800095493
doxxed,4,184.085804268915
emphatically,5,184.038582911302
niece,35,184.00688697378
danny,6,183.959144014824
wirecutter,3,183.90305417076
insubordinate,3,183.881302293989
fugging,3,183.807870705618
faves,6,183.803608959853
certifying,8,183.737341643678
forehead,12,183.607515360809
birther,12,183.604874662957
rook,3,183.597385602301
suitcases,3,183.597385602301
carolyn,4,183.581725670068
opb,4,183.562886590218
blackhistorymonth,26,183.513826768951
dara,3,183.510217699179
lockwood,4,183.5
extension,28,183.484191179236
plural,4,183.461848895077
canarymedia,6,183.446359098966
lever,5,183.41537558231
nuestra,3,183.413012987992
midnight,84,183.411649156949
barker,3,183.325757419227
refresher,4,183.229137057038
groans,3,183.194796141521
hoops,7,183.192456696438
canon,6,183.153942536509
dossier,4,183.05258807239
hess,3,183.020035333111
miscarrying,4,182.983605823035
blender,8,182.892191116594
kanye,4,182.850348646099
gourmet,3,182.691908231682
denials,12,182.648113413014
hellsite,3,182.571447201728
pastry,3,182.52762348021
fukn,3,182.511186871746
filipino,3,182.502054782953
ramsey,3,182.445425630059
drying,3,182.442685063922
trixie,7,182.388648351862
midget,3,182.370502000735
architecture,5,182.348018908898
litman,7,182.306387840961
amirite,5,182.268208966896
resists,4,182.238625616708
trumpcult,3,182.138225898171
crafting,3,182.08331426392
gramps,3,182.046697305939
ste,3,182.032964047724
northeast,13,182.018771925682
conserve,3,181.926725176191
mfr,3,181.907485644031
chriscillizza,3,181.865334794732
meijer,4,181.833944392496
impeded,4,181.764499650876
tee,9,181.761519579915
detractors,3,181.749828060441
anntelnaes,9,181.664602434756
psychologists,3,181.610388836469
organ,5,181.534569710565
landscapes,7,181.53026771103
graber,4,181.527546119039
klepper,3,181.464413407515
plato,4,181.392759870215
intensification,3,181.31280521059
immunologist,3,181.230056374028
rocky,9,181.165746701129
chock,3,181.111383776209
roadmap,5,181.1085309973
ngc,6,181.088928430205
bruh,3,181.082853964698
mwuerker,3,181.016573826818
reconcile,6,181.003499045368
husks,3,180.992633367586
yields,11,180.930272857705
carlyja,10,180.867784736684
portions,9,180.867431501024
passages,4,180.853531898053
admires,4,180.82841775193
goverment,3,180.801917393963
spaghetti,7,180.799151915415
warp,4,180.789702877865
muzzled,3,180.773338742194
ka,5,180.754806298477
handsoffhervote,4,180.722623560712
brooklyndaddefiant,3,180.716167880279
ruckus,3,180.622073217349
dworkin,5,180.616167604121
manchin,6,180.59789589029
intermediary,4,180.551700813553
vindicated,4,180.537161456213
feminists,4,180.531391545441
jia,3,180.447591652904
rips,12,180.447486695009
leftovers,9,180.36452287274
depose,4,180.363521810814
lotta,6,180.330437438239
outgoing,7,180.312427271587
whirlpool,4,180.305989917141
semafor,10,180.26415802002
biking,4,180.256067859032
esa,10,180.235679042747
achievable,3,180.174915013162
upgraded,4,180.158032478895
pubmed,3,180.145311716218
aretha,3,180.133283987163
filmography,3,180.133283987163
infuriate,6,180.108578363164
liberated,6,180.010740420306
provable,7,179.940598664168
oatmeal,7,179.927630954649
rejoice,4,179.893487004579
persists,4,179.890707560637
neighbour,3,179.881442437327
mckee,3,179.852717521866
zei,4,179.774627427417
valentine,31,179.712153357852
eyeballs,4,179.707169213325
abolitionist,4,179.682126731255
influences,4,179.659863816788
unfollowed,4,179.646643905937
wimpy,3,179.580993797599
arbiter,3,179.544794782064
bk,6,179.4510146716
distorts,3,179.432438538855
affirmation,7,179.423017050821
casket,4,179.415718374952
absorbing,3,179.288408251435
pickup,10,179.226145166131
indirectly,3,179.224254310998
voiced,4,179.223091890154
das,13,179.183797630627
extorts,4,179.169379824418
budged,3,179.156356292485
tia,4,179.100297784975
controllable,3,179.0930856659
turf,4,179.076101141386
demote,4,179.059347703492
jahimes,3,178.99813779292
laureates,6,178.981283937735
obsess,4,178.919674714661
pino,3,178.891959946034
fluid,7,178.889564230215
confessions,4,178.880546734406
supplied,4,178.867735119184
emotion,7,178.848965277835
sharaa,4,178.836983498008
apprehension,7,178.827663780896
burnett,5,178.783947825301
chimney,4,178.774532116108
provocative,4,178.753787838654
inseparable,3,178.740034687252
kristen,4,178.546679237298
infringement,3,178.496498565098
blankie,6,178.447471262554
unintentionally,4,178.438364708938
handy,14,178.433430194538
traumatize,4,178.41407829354
plutocrats,3,178.412443512217
mahomes,4,178.408706812943
apricot,6,178.406745014494
litter,13,178.401484701192
ware,3,178.401233179594
dividends,3,178.401233179594
ejeancarroll,3,178.388153567812
victimizes,3,178.309655749018
flagstaff,4,178.179684588339
immersed,4,178.141329660844
subreddit,8,178.048498609628
resistant,8,178.042079697068
preparation,5,177.982583417592
idolizes,4,177.975653765714
puns,3,177.839815564457
stsci,3,177.823882910405
largo,6,177.784888746672
bitching,4,177.659787233915
foreigner,7,177.643838433348
credibly,7,177.632311518029
banality,6,177.586786295227
upgrades,4,177.583783043385
smiled,3,177.472063529259
mercer,5,177.448020558134
motivational,3,177.429798324107
trumpisarussianasset,4,177.402320541005
chloe,4,177.379771488559
helene,21,177.348419515827
infrared,5,177.312436112079
matt,80,177.26355217692
nosed,3,177.246532641215
proceed,25,177.213449451972
madre,3,177.212678252244
cardboard,8,177.185939461508
liberalwarrior,7,177.165647535482
ahmad,4,177.02801096625
debts,10,177.025547434387
normalise,3,177.020714418775
inventing,3,176.896391521516
wicked,14,176.874326776182
recommitting,3,176.850219112106
btc,4,176.773631140695
guacamole,3,176.760666816273
paralysis,5,176.751803385425
niche,5,176.719268898442
slight,7,176.709608437928
nur,5,176.683898530681
consolation,3,176.596526957167
rumored,5,176.5814259768
peas,4,176.557828109282
pesticide,3,176.539891620374
état,5,176.522803059548
exporting,6,176.490698527335
salazar,7,176.471365544507
earnestly,4,176.452779330146
roseanne,5,176.433556898907
derail,4,176.395389206559
dropkickmurphys,5,176.366663516663
schultz,6,176.350408751062
gaga,13,176.311350478897
speeding,10,176.284523805504
babes,3,176.264006535651
guitar,14,176.253953271852
trainers,3,176.194021843346
gambit,6,176.176521326386
sketching,4,176.153342290176
chop,8,176.151517571825
hierarchy,6,176.140190378762
teaming,3,176.140095757137
shakedown,7,176.136175673688
dumpsters,3,176.097510866376
bing,3,176.091832102836
toby,4,176.072664923699
nance,5,176.071576354618
toasty,3,176.000946967149
curling,4,176.0
uncritically,4,175.989583025057
bloodiest,3,175.97253573593
doubtful,3,175.91001487503
sethabramson,6,175.857897178375
establishes,3,175.841784946961
jg,3,175.820931632158
deere,3,175.659708907118
coercive,4,175.641680702503
scurry,4,175.634801031383
appeasing,9,175.586161185898
photoshop,3,175.585686584452
wretch,3,175.519229715721
abbreviated,3,175.514481833646
avf,4,175.459397012528
adjudicate,3,175.448947940229
vikings,10,175.420003927083
whipping,3,175.419497205983
carrot,5,175.393842537302
wiley,3,175.391942042197
lotto,3,175.357729608174
aura,9,175.350680383941
ordinance,3,175.34062088784
xu,4,175.323272841913
grill,8,175.317619927784
scruples,4,175.315667677859
skating,3,175.275021989254
rebuttal,4,175.230086838229
managing,13,175.229849055462
pine,4,175.193940153952
theatln,5,175.177909566246
spout,5,175.110822052779
christo,8,175.104815549349
mcbride,19,175.097833972863
cabin,4,175.082837536978
uitdaging,3,175.072365989991
honderden,3,175.069510004836
trein,3,175.068557999431
afleiding,3,175.02666463523
kamerleden,4,175.004761839976
warden,4,174.93689338349
boulevard,4,174.899018484
hunter,69,174.875693276372
amazingly,7,174.810101048456
expenditure,3,174.737898961082
bab,15,174.649363010576
flakes,3,174.649172151869
heaps,3,174.622449874007
assumes,7,174.561218624353
veer,3,174.54321336945
fuckzuck,3,174.54321336945
improvement,4,174.542019773654
gegevens,5,174.532231980228
statuses,3,174.462985568095
tq,4,174.402551586839
touts,5,174.372302846524
debrief,3,174.36456061941
blooms,6,174.357104816523
marital,7,174.208140425401
enjoyable,7,174.172191755608
affidavit,11,174.144088720702
mead,4,174.13500509662
commenter,6,174.101598690726
seller,3,174.058419311831
coddles,3,174.046928537488
desi,4,174.022029256835
inclined,13,174.009173056171
objectives,6,173.999616857816
municipalities,4,173.952819273886
expansionist,3,173.933895489062
cod,5,173.924408867761
algorithmic,6,173.921534031873
flattering,4,173.897239771079
shockwaves,4,173.883102495134
revolutionize,4,173.827500701126
opportunist,4,173.78626719815
aholes,3,173.78530816307
syringe,3,173.782431026077
horned,5,173.767660972921
nets,20,173.752576656396
nausea,4,173.720800903826
lasten,3,173.716243723301
emerged,15,173.681427030175
harshly,4,173.678582444699
arthritis,3,173.65578980654
splcenter,4,173.653630348845
divider,4,173.650990975193
tac,6,173.5750558116
onderuit,3,173.540581229098
messenger,7,173.505866512593
peanut,16,173.43586710943
bowers,3,173.298393914466
jingle,3,173.207967484178
senatedemocrats,9,173.193372980736
soviets,4,173.167308308083
lucy,6,173.037182902019
seizures,20,173.036077771447
quit,114,173.028377775448
becky,5,173.014450263555
democraticwins,4,172.984344185632
suffocating,4,172.967241599867
casten,9,172.960978258103
gouge,7,172.88628247107
zu,9,172.787522054626
goddess,5,172.787441673288
virulent,5,172.783679784869
manifesto,6,172.781557657832
windfall,7,172.750990624959
naughty,7,172.746166658592
setbacks,3,172.731969633109
sweeps,4,172.716289523214
hw,5,172.633137027629
grazing,3,172.630626869433
follower,22,172.600362923678
stoops,3,172.557236880984
fuckelon,7,172.556271015187
souza,11,172.530735074811
io,26,172.528726705038
lawf,4,172.517390427748
fanfare,5,172.498405789735
alexi,3,172.476085298803
offmessage,3,172.433562085034
solarunitedneighbors,3,172.426796061401
immeasurably,4,172.411329867462
backpack,12,172.398125385294
tiedrich,4,172.388127974831
ahole,3,172.34074774508
stew,4,172.306896747248
pw,4,172.303994923701
sticky,4,172.235062245371
airtime,9,172.231514086257
bah,6,172.200658148181
handler,8,172.137611064105
accomplishment,6,172.128634069601
nihilistic,3,172.127859453373
beginners,6,172.121371905602
teeny,3,172.111398034335
shitter,7,172.014949516438
plank,4,171.996123987335
goodnews,3,171.979649958941
orbit,20,171.950199338738
nyers,3,171.762432834812
mouthing,4,171.725556242123
ordeal,9,171.715446144033
destabilized,3,171.685759456048
devout,5,171.680808478991
crusades,5,171.596037250282
oj,4,171.595211665905
stupidly,6,171.577096373613
maxwellfrost,6,171.566507998113
incompetents,3,171.51967817134
clapped,5,171.503061197169
raged,3,171.499271135477
drums,6,171.483429714555
unfathomably,4,171.455290576484
delegates,4,171.441681046355
punishes,6,171.430452370633
gathers,5,171.372985035565
buffoons,4,171.332765887517
hourofignorance,5,171.30878553069
aquilino,4,171.307472107903
breed,5,171.278136374728
aj,6,171.225776875641
emt,6,171.186448061755
winnipegfreepress,3,171.185085020084
conspiracist,4,171.067968948018
helluva,10,171.067887758697
atul,4,171.063341095241
gawande,4,171.063341095241
bureaucrat,4,171.052623481781
mechanics,6,171.039664015885
donderdag,3,170.99805067115
kirschner,9,170.948091536583
brenda,6,170.915963756071
oppressing,5,170.898507892843
isl,3,170.895679680129
favorably,3,170.834227639936
donorschoose,3,170.828373911752
vitriol,5,170.827398270886
superbowl,24,170.795066410435
unearthed,9,170.779829019706
maand,4,170.738347577026
handicapped,3,170.720043736327
archivists,5,170.659016755635
prohibition,4,170.636064964786
meatball,3,170.607737221968
collection,47,170.577703720256
debilitating,4,170.558640942053
norcross,5,170.513049354001
mtpol,4,170.482403784086
rockstar,8,170.475333364432
tor,3,170.470916385562
championship,13,170.459935889903
lynn,10,170.415179292613
meteor,5,170.397183075308
wonders,17,170.386519937672
timmy,5,170.350227472698
hoosier,3,170.326157709261
tallahassee,6,170.325277043661
imported,15,170.317714315111
puppeteers,5,170.312360091686
flynn,23,170.303263565405
deathsantis,3,170.286033876338
resonates,6,170.269688044193
plagued,5,170.266849386485
unsanctioned,5,170.26450011673
voorstellen,4,170.241739887726
trenches,5,170.200470034604
mofos,5,170.183136649904
keaton,5,170.177260525606
updating,10,170.162699921118
stances,5,170.147876860101
grist,6,170.140726067178
pearls,10,170.127435895697
withdrawing,8,170.112567772889
sliver,4,170.112462800349
redcoats,3,170.097031132233
paternity,3,169.979410517862
whipkclark,4,169.978430004123
affirmatively,3,169.918607966677
contribution,12,169.889335638339
inconvenience,6,169.822750733424
distorted,8,169.804456865621
fischer,9,169.787694227559
lampoon,3,169.767488053514
climatic,4,169.766506315783
lear,5,169.763659244256
tis,9,169.746133976595
adder,4,169.745643046687
emblematic,3,169.726250179517
apologizing,5,169.671741901826
amerikanen,4,169.615250886627
forging,7,169.594053130241
reels,10,169.573975990815
paywalls,6,169.570929112274
listifications,7,169.552773074176
eur,3,169.500245820864
earthers,3,169.478612219949
copolitics,4,169.47172822234
incensed,5,169.471236497525
casler,5,169.426385194278
toughest,7,169.409619111841
kaitlan,12,169.399720045563
multitude,9,169.37458487034
stealth,8,169.342214802706
ix,4,169.298552858552
lyft,4,169.298552858552
homophobe,5,169.28378540191
absofuckinglutely,18,169.275551744192
snowden,5,169.248929095578
chicks,4,169.218793282543
rasmussen,5,169.185696794971
hulp,4,169.183086231061
belle,8,169.179321600315
jeers,3,169.141952217657
benevolent,4,169.129141979337
levernews,7,169.111825499607
pritzger,4,169.082573515625
tightly,6,169.070399538181
rotation,6,169.052260164325
sprang,4,169.034513241133
sinema,5,169.008875506584
lemme,7,169.002958553985
flurry,7,168.982952084635
placating,3,168.968438867539
circuits,4,168.962273895684
