"user","post","date"
"docjasondyer.bsky.social","If you want to keep up on the violence, the burning buildings and the dissintegration of a city… katu.com/weather/came...","2025-10-07T15:23:57.795Z"
"docjasondyer.bsky.social","www.reddit.com/r/PublicFrea... @tizzyent.bsky.social Is this the American way now? Government officers, in uniform, harassing Canadian citizens for just being in the USA?","2025-09-25T23:43:43.893Z"
"docjasondyer.bsky.social","Until you do something about he DOES represent you.","2025-09-23T18:58:26.972Z"
"docjasondyer.bsky.social","The CDC needs to leave Atlanta - I suggest Padua Italy. The UN needs to leave NYC - I suggest Montreal, Canada. Trump’s America has no grounds to claim any form of world leadership.","2025-09-23T16:42:00.751Z"
"docjasondyer.bsky.social","Truth","2025-09-23T01:16:24.090Z"
"docjasondyer.bsky.social","Happy EW&F Day! youtu.be/Gs069dndIYk?...","2025-09-22T00:53:52.378Z"
"docjasondyer.bsky.social","Check out this video from this search, mon mothma speech share.google/7Lmsl8EkYpNK...","2025-09-20T19:26:47.713Z"
"docjasondyer.bsky.social","The US Constitution gets thinner and thinner…","2025-09-16T17:50:39.300Z"
"docjasondyer.bsky.social","So, apparently NOT sarcasm… I guess the Civil War will have to wait until the Religious War is over.","2025-09-12T15:53:04.233Z"
"docjasondyer.bsky.social","While trump’s death will be cause for celebration for some, I’ll just be relieved. What I WILL look forward to is the will; the liquidation of his assets to pay off his debts, the utter collapse of his “empire” and the decent to normalcy that his family will endure. High horses get knocked over.","2025-09-01T18:19:44.825Z"
"docjasondyer.bsky.social","Snap!","2025-08-31T23:58:51.749Z"
"docjasondyer.bsky.social","It’s our 30th wedding anniversary today. 3 homes, 2 amazing kids, 5 dogs and 3 cats later, I wouldn’t have done it with anyone else. Probably couldn’t have! Love you, my darling.","2025-08-20T18:53:11.660Z"
"docjasondyer.bsky.social","First print with the new @bambulabglobal.bsky.social PLA-Tough. A ski hanger for my daughter’s apartment.","2025-08-09T22:38:40.429Z"
"docjasondyer.bsky.social","Horrifically prophetic.","2025-08-09T14:15:03.116Z"
"docjasondyer.bsky.social","And this is the guy who’s now taken control of the US economy…. JFC - put the department of education back together. You might salvage the nation in 2 or 3 generations.","2025-08-04T03:44:44.041Z"
"docjasondyer.bsky.social","Why hasn’t the United Nations sent troops into Gaza? Pretty much any other nation facing this type of genocide would have been taken over by now. How may kids need to starve to death?","2025-07-26T21:37:44.916Z"
"docjasondyer.bsky.social","I don’t buy jerseys with players names on them… iykyk #ynwa #forever20","2025-07-25T21:00:23.500Z"
"docjasondyer.bsky.social","@davidebybc.bsky.social Please stop with the hyperbole statements, such as “B.C. miners are the best in the world”. It’s cringe-worthy, un-Canadian, and embarrassing.","2025-07-23T18:05:55.784Z"
"docjasondyer.bsky.social","While I’m not a fan of his music, you’ve got to admire his determination and fight.","2025-07-23T14:23:22.605Z"
"docjasondyer.bsky.social","The latest amendment to the Constitution… ::sigh::","2025-06-27T18:54:37.450Z"
"docjasondyer.bsky.social","Latest “amendment” to The Constitution of the United States","2025-06-22T02:46:15.130Z"
"docjasondyer.bsky.social","Well f*ck.","2025-06-22T00:39:12.595Z"
"docjasondyer.bsky.social","The perfect landscape composition doesn’t ex…..","2025-06-20T20:04:18.008Z"
"docjasondyer.bsky.social","www.formula1.com/en/latest/ar... And this is why people dislike Red Bull. Asshats.","2025-06-16T03:10:07.800Z"
"docjasondyer.bsky.social","If Trump wants to pad his deportation numbers I have a simple suggestion. Go to the Irish pubs in Boston/Chicago/NYC, at pretty much any time. Can’t quite put my finger on why he hasn’t done this yet… 😏","2025-06-11T23:28:04.159Z"
"docjasondyer.bsky.social","Predictably, as it’s Pride Month, the transphobes are having their usual hissyfits cranked to 11. One target this year is AB Hernandez, a trans girl who is an excellent athlete. Of course they’re not asking when she transitioned, or what “de-male” steps she’s taking.","2025-06-04T09:07:45.527Z"
"docjasondyer.bsky.social","www.change.org/p/demand-new...","2025-06-03T23:08:22.532Z"
"docjasondyer.bsky.social","Yup","2025-05-28T08:18:29.762Z"
"docjasondyer.bsky.social","YVR (via YYZ) to EDI. The approach to Edinburgh did not disappoint.","2025-05-25T08:50:08.761Z"
"docjasondyer.bsky.social","I have a suspicion that Trump is quite ill. - rarely see him walking/standing. - take all his meetings sitting down. - used the lower entrance of AF1 - hasn’t played golf for almost 2 months (😱). trumpgolftrack.com","2025-05-18T19:06:45.869Z"
"docjasondyer.bsky.social","Me right now watching PM Carney in that fucking awful room.","2025-05-06T16:26:59.256Z"
"docjasondyer.bsky.social","I hope everyone realizes he won’t be removed for the next 2 years. - he has his feckless cabinet by the balls, so no 25th. - he has something on everyone in the senate, so no Impeachment Conviction. The world’s only hope is Mother Nature…","2025-05-05T01:18:36.266Z"
"docjasondyer.bsky.social","The latest “amendment” to my pocket Constitution of the United States. It’s hard to keep up some days…","2025-05-04T16:49:41.374Z"
"docjasondyer.bsky.social","I’m a Brit, who became a Canadian. I own a pocket copy of the US Constitution. Why? Sometimes you need to remind Americans of its contents. I’m thinking of blacking out the parts that the current administration seems to think are irrelevant. Should I do it?","2025-04-27T22:44:21.716Z"
"docjasondyer.bsky.social","www.bbc.co.uk/sport/footba... Can’t wait for the victory parade!","2025-04-27T16:06:00.983Z"
"docjasondyer.bsky.social","www.cbc.ca/news/canada/... It’s hard to comprehend this tragedy. I work with a lot of Filipinos, many of whom were at the event. As far as we know none of were hurt. I’m hoping Monday doesn’t bring more bad news. Much love to my Filipino kuya and ate.","2025-04-27T15:10:02.086Z"
"docjasondyer.bsky.social","Civic duty performed. #canadaelection #vote #democracy #election2025","2025-04-22T04:33:53.290Z"
"docjasondyer.bsky.social","It’s good that he doesn’t have time to play golf. (The second biggest lie a man can tell)","2025-04-06T23:14:39.439Z"
"docjasondyer.bsky.social","That would be tough; we don’t have any American nukes, and we’re signatories to a non-proliferation treaty. American nukes are removed by 1984. Somewhat ironically.","2025-04-04T13:55:11.368Z"
"docjasondyer.bsky.social","The big take home from this, if it wasn’t obvious before, he’s doesn’t want equity, he doesn’t want fair trade, he wants American dominance in manufacturing and trade. GLOBALLY.","2025-04-02T20:52:30.061Z"
"docjasondyer.bsky.social","Can’t wait to see these factories built in 6 months.","2025-04-02T20:44:08.548Z"
"docjasondyer.bsky.social","Can there be a lightening strike in DC?","2025-04-02T20:35:49.721Z"
"docjasondyer.bsky.social","Oh look, the IAW got a hat. Clap monkey, clap.","2025-04-02T20:33:16.506Z"
"docjasondyer.bsky.social","So, minimum wage is going up to $25 right?","2025-04-02T20:30:00.948Z"
"docjasondyer.bsky.social","Trump signed the USMCA… 🤔","2025-04-02T20:25:28.421Z"
"docjasondyer.bsky.social","It’s great he’s going to stop funding Israel. Right?","2025-04-02T20:25:05.934Z"
"docjasondyer.bsky.social","This incoherent crap is going crash the market tomorrow morning. Farmers will have a horrible year, and the automotive industry will not survive to the summer. Well done MAGA, you didn’t even buy dinner before you screwed the money. The oligarchs are going to pillage the American people.","2025-04-02T20:23:53.751Z"
"docjasondyer.bsky.social","EU doesn’t buy American poultry as it’s bleached shite. Australia won’t buy American beef because it’s full of hormones and antibiotics.","2025-04-02T20:21:16.936Z"
"docjasondyer.bsky.social","And Trump is lying yet again about dairy tariffs.","2025-04-02T20:19:01.753Z"
"docjasondyer.bsky.social","So Trump is pro-union now. Cool…","2025-04-02T20:18:07.349Z"
"docjasondyer.bsky.social","United - please take better care of your aircraft!","2025-03-24T13:38:25.040Z"
"docjasondyer.bsky.social","www.cnn.com/webview/worl... Yeah, that wasn’t totally predictable. 🙄","2025-03-18T04:09:41.286Z"
"docjasondyer.bsky.social","Just a reminder; once Canada takes over the USA, it will be a Territory, NOT a Province. They can’t be trusted to self govern.","2025-03-17T03:01:24.902Z"
"docjasondyer.bsky.social","We had an engine come in last night. It’s a very specific type, that goes on only two types of aircraft. One of the types has only TWO existing aircraft. The engine is very low hours, and in very good condition. Makes me think it’s something special.","2025-03-14T21:39:50.328Z"
"docjasondyer.bsky.social","Whining man/baby is hosting the Irish Taoiseach. All he’s doing is complaining about tariffs, EU, electricity production.","2025-03-12T16:56:01.571Z"
"docjasondyer.bsky.social","We said farewell to James (my page picture dog) today. He was diagnosed with probable lung cancer this morning, and given his rapid decline over the prior 12 hour, the vet wasn’t sure if he’d make it to tomorrow. The family gathered at the vets; he was surrounded my love at the end.","2025-03-11T02:57:30.691Z"
"docjasondyer.bsky.social","www.facebook.com/share/r/16Cb... Mike gets it","2025-03-10T20:19:00.555Z"
"docjasondyer.bsky.social","www.bbc.com/news/article... Americans may not appreciate how badly Trump has fucked them with his actions. We’ll not forget, nor easily forgive, the insults or the attacks. Nor do will appreciate the abandonment of our allies; many of whom have relatives in this diverse county.","2025-03-09T03:25:31.758Z"
"docjasondyer.bsky.social","Got this year’s Covid-19 and flu shots on Friday (yes, I know I’m late!). Damn did they hit hard this year! Though this year’s influenza is apparently a bad one; lost of guys off work for a week or more. So I’ll take 36h of bleh.","2025-02-23T18:48:33.478Z"
"docjasondyer.bsky.social","Ha! 🇨🇦","2025-02-21T04:30:22.493Z"
"docjasondyer.bsky.social","What the actual fuck is Chantal Kreviazuk doing to our national anthem? Horrendous.","2025-02-21T01:20:20.133Z"
"docjasondyer.bsky.social","Watching “The Recruit”… Seeing YVR domestic arrivals as a DC airport. Weird!","2025-02-21T00:32:15.774Z"
"docjasondyer.bsky.social","FA…. FO.","2025-02-19T03:54:50.435Z"
"docjasondyer.bsky.social","www.cbc.ca/news/science... Yeah, that’s going to end well…","2025-02-18T16:45:56.528Z"
"docjasondyer.bsky.social","If any of you Americans have anti-vax friends/family/acquaintances, please share this story with them. It’s factually correct, it’s relevant, and it should scare the shit out of them. Probably won’t, but at least they won’t be totally ignorant about the cost of their stubbornness.","2025-02-18T01:16:07.969Z"
"docjasondyer.bsky.social","www.bbc.com/sport/footba... Bit of an edgy game at Anfield, but it’s the result that matters.","2025-02-16T15:57:27.966Z"
"docjasondyer.bsky.social","Day in the life of 3D printing. 0500 - wake up to ad on social media for a “wire soldering holder”. 0501 - “oh, I need one of those”. 0502 - checks ad; $20… 🙄 0503 - “I wonder…🤔” 0505 - find file on line. 0506 - starts print. All without getting out of bed.","2025-02-15T19:53:23.306Z"
"docjasondyer.bsky.social","Our strike vote yesterday was quite conclusive. We have ~520 members ~450 were registered to vote (via private email). Over 400 voted. ~97% voted in favour of action. Dear bosses; stop screwing around, you’ve pissed off the workforce. Possible first action will be OT ban. Which will hit hard.","2025-02-14T04:38:13.334Z"
"docjasondyer.bsky.social","Well, tomorrow is going to be interesting. I get to participate in my first Strike Vote.","2025-02-12T04:33:49.289Z"
"docjasondyer.bsky.social","Here we go again. 🙄 My family policy of not buying American goods continues. For the next 4 years, and possibly beyond. www.bbc.com/news/article...","2025-02-10T01:12:34.856Z"
"docjasondyer.bsky.social","FDM printing would be fun they said. There’s so many cool filaments to print neat stuff they said. Reality; I print as much stuff for my printer as I do for fun! Latest “tools” - desiccant holders for the spool holes.","2025-02-09T23:12:10.750Z"
"docjasondyer.bsky.social","Well that was fucking appalling @lfcr.bsky.social. Slot made a terrible squad selection to take on a team that would always play with passion. Well done @pafc.co.uk","2025-02-09T17:03:32.499Z"
"docjasondyer.bsky.social","I’m having doubts about the squad Slot took down to Plymouth for the FA Cup game. #ynwa","2025-02-09T15:42:16.735Z"
"docjasondyer.bsky.social","Well, he’s really ramped it up to 11 now. What a vile pair of genocidal monsters.","2025-02-05T02:51:07.842Z"
"docjasondyer.bsky.social","Cassidy caved. Weak men just murdered American people.","2025-02-04T15:27:06.342Z"
"docjasondyer.bsky.social","If you think my friend Sandi Is correct Drop a 🦋 and share","2025-02-04T11:12:36.872Z"
"docjasondyer.bsky.social","Watching the consolidated news about the snow storm in Vancouver yesterday. Hey @translink.bsky.social , can you get some tires for your buses that actually work? Regards, Vancouver drivers who don’t want to play bumper cars with you.","2025-02-03T17:41:16.176Z"
"docjasondyer.bsky.social","Is America still winning today? Because my life savings feel like they got fucked.","2025-02-03T16:41:49.415Z"
"docjasondyer.bsky.social","Meta, FB specifically, is almost unusable now. Ads, sponsored pages & suggestions are drowning out the regular feed of things we WANT & CHOSE to see. I only have so much capacity to block. However. One silly joy I still have is reporting religious pages as Fraud/Misleading. Yeah, a bit petty 😏","2025-02-03T15:36:48.387Z"
"docjasondyer.bsky.social","Don’t confuse our politeness for weakness.","2025-02-02T17:41:46.521Z"
"docjasondyer.bsky.social","The snow delivers as usual in Vancouver. Cars without winter tires sliding off the roads (the cut is a bit of a mess), truck drivers who think they are invincible taking out light poles (Mt Seymour Pkwy and Riverside), and general shittery on the roads. Here’s some borzoi making the most of it.","2025-02-02T17:18:31.519Z"
"docjasondyer.bsky.social","For the Rye drinkers out there… North Van’s own award winning product. www.sonsofvancouver.ca","2025-02-02T05:42:07.090Z"
"docjasondyer.bsky.social","Citizens of the USA, please read! Pay close attention to the part about “During your darkest hours—” This is important. #USA #StayInformed #MustRead","2025-02-02T04:51:30.248Z"
"docjasondyer.bsky.social","Trump clearly knows what a huge impact these tariffs will have on the AMERICAN people. Why would he only tax O&G at 10% otherwise?","2025-02-02T03:45:14.636Z"
"docjasondyer.bsky.social","Dear America, you’re about to learn that if you want to be a global power in the 21st century you don’t fuck around with the balance of the global system. YOU are going to be the ones who get hurt the most; the majority of the world is out to slap you in the face over this.","2025-02-02T02:40:15.878Z"
"docjasondyer.bsky.social","We should put massive tariffs on US products until America stops all the illegal firearms coming across the US Border.","2025-02-02T01:20:12.478Z"
"docjasondyer.bsky.social","Now that the USMCA is effectively dead (as of Tuesday), can be stop pissing around, and do a trade deal directly with Mexico? I think we could be pretty effective without the USA.","2025-02-02T00:21:17.950Z"
"docjasondyer.bsky.social","Dear America Would you like us to burn down the Whitehouse? Again. Regards, Canada","2025-02-01T22:10:46.406Z"
"docjasondyer.bsky.social","So the tangerine-turd followed through on his tariff threat. W⚓️","2025-02-01T22:01:49.982Z"
"docjasondyer.bsky.social","Dear America, Fuck your FOTUS and his bullshit lies about my home country. Sincerely, Canadians","2025-02-01T20:55:21.620Z"
"docjasondyer.bsky.social","Happy Black History Month, and yeah, we're still doing that.","2025-02-01T12:43:41.223Z"
"docjasondyer.bsky.social","Did a last bit of “pre-tariff” grocery shopping today. Did not spend a penny on American made products. All Canadian processed foods. Fruit/veggies from Canada, Mexico (raspberries), Peru (blueberries) and Morocco (oranges). Did not notice a significant increase in the cost. We can weather this","2025-02-01T01:25:32.762Z"
"docjasondyer.bsky.social","This is a tough week in aviation.","2025-02-01T01:17:04.588Z"
"docjasondyer.bsky.social","Someone at the Reagan ATC has some explaining to do. (And the Pentagon to some extent) Why the fuck was an army Blackhawk in the Reagan airspace when a commercial jet was approaching for landing?","2025-01-30T04:24:57.038Z"
"docjasondyer.bsky.social","I find it interesting that, in all the (valid) noise around trump’s planned mass deportations, that it’s very central/South American focused. There are in excess of 50,000 illegal Irish immigrants in the USA. Can the media @cnn.com, @maddow.msnbc.com etc please talk about those people? …","2025-01-26T16:39:35.171Z"
"docjasondyer.bsky.social","And there it’s is. The ethnic cleansing phase of his “peace plan”. www.bbc.com/news/article...","2025-01-26T14:38:43.027Z"
"docjasondyer.bsky.social","When you have another 5 hours at work….","2025-01-23T16:43:13.341Z"
"docjasondyer.bsky.social","This 1600 times.","2025-01-23T00:44:17.681Z"
"docjasondyer.bsky.social","💯","2025-01-21T05:00:32.539Z"
"docjasondyer.bsky.social","Well the CFP National Final did NOT disappoint! Congratulations @ohiostatefb.bsky.social ❤️❤️❤️❤️❤️❤️❤️❤️❤️","2025-01-21T04:50:01.756Z"
"docjasondyer.bsky.social","Ok, that makes it interesting! #CFPNationalChampionship #GoBuckeys","2025-01-21T03:47:08.061Z"
"docjasondyer.bsky.social","Time for Meta-less Monday. Enjoy MLK Day America! I’ll be watching the Football later in the day. #GoBuckeyes","2025-01-20T05:14:31.167Z"
"docjasondyer.bsky.social","Sunset at Boundary Bay airport this evening. Sometimes working the second shift isn’t so bad.","2025-01-15T03:33:34.700Z"
"docjasondyer.bsky.social","I’d almost forgotten this one. Thanks for the timely reminder.","2025-01-14T15:27:13.831Z"
"docjasondyer.bsky.social","One of Canada’s best, summing it up.","2025-01-13T16:45:20.956Z"
"docjasondyer.bsky.social","Well, I survived the @adepticongaming.bsky.social registration process! Another year around the sun for me.","2025-01-12T20:24:18.169Z"
"docjasondyer.bsky.social","www.bbc.com/news/live/c5... I’m sure Woods will try to blame Obama.","2025-01-08T03:46:12.377Z"
"docjasondyer.bsky.social","Will Alabama fans bite their tongues now? 😜 #RoseBowl #GoBuckeyes","2025-01-01T23:10:24.926Z"
"docjasondyer.bsky.social","This is why I have trust issues.","2024-12-30T19:53:57.891Z"
"docjasondyer.bsky.social","Jimmy Carter has passed away. Great loss to America and humanity as a whole.","2024-12-29T21:28:40.559Z"
"docjasondyer.bsky.social","Tens of thousands of international students who spent years finding a pathway to permanent residency are out of options - The Globe and Mail At my workplace we lost 1 yesterday, & possibly 2 more in the near future. Highly trained & skilled aviation mechanics; keeping a 🇨🇦 company busy & profitable.","2024-12-25T18:47:40.646Z"
"docjasondyer.bsky.social","Merry Christmas to my fellow Blueskyers","2024-12-25T13:14:43.211Z"
"docjasondyer.bsky.social","BOTH of Manchester’s EPL teams having a crappy Xmas (I’m not petty, really!) is the best gift in a decade. #ynwa","2024-12-22T20:43:26.615Z"
"docjasondyer.bsky.social","#WhamHalla has called me! 1154 PST. Thanks Z95.3 Vancouver.","2024-12-21T20:04:42.780Z"
"docjasondyer.bsky.social","🤣","2024-12-19T00:16:20.385Z"
"docjasondyer.bsky.social","Not sure what has happened this year; as of today we’ve not put any Xmas decorations up! Only this morning did I get confirmation that we’re hosting for dinner. It’s going to be a crazy busy few days.","2024-12-18T16:54:55.603Z"
"docjasondyer.bsky.social","Glad @bcndpcaucus.bsky.social and @bcgreens.bsky.social have come to an agreement on governing BC. This is how a democracy work; finding commonality for a stable government.","2024-12-13T19:34:55.520Z"
"docjasondyer.bsky.social","😁","2024-12-01T19:08:35.809Z"
"docjasondyer.bsky.social","Of all the alarm clocks in the house, the one in my head, set for 0355, is by far the most consistent at waking me up.","2024-11-25T23:58:36.661Z"
"docjasondyer.bsky.social","At our work holiday party last night I got to know one of my newer colleagues, who’s only been with us for a month. Both him and his wife are Palestinian. She has lost over 100 relatives in the past year. They lived in the Gaza Strip. That level of loss is inconceivable to me. 💔","2024-11-24T17:56:32.459Z"
"docjasondyer.bsky.social","@markhamillofficial.bsky.social I was genuinely excited at the prospect of being followed by you… The disappointment is real.","2024-11-21T23:17:59.860Z"
"docjasondyer.bsky.social","Well, I’ve done it. My screen is X-less now (kept the account, but won’t be checking in on the phone). The final straw? The anti-ICC, Netanyahu-apologists. Most notably Joe Walsh (who I’ve unfollowed here). Americans commenting on the validity of the ICC is peak irony.","2024-11-21T17:30:17.065Z"
"docjasondyer.bsky.social","So the power blinked off in Blueridge (N Van) earlier. My Bambu P1S shut down. How do I know this? Once the power came on it sent me a message that it had stopped. I then restarted it through the app! @bambulabglobal.bsky.social love your product!","2024-11-20T05:24:52.021Z"
"docjasondyer.bsky.social","Interesting day in aviation today. Spirit Airlines filling for bankruptcy protection -we’ll see a lot less of their engines in our workshop for a while I guess. The Amazon Prime run off at YVR this morning may generate 2 engines worth of MRO depending on the degree of impact. Up & down, ups & downs.","2024-11-20T00:51:01.926Z"
"docjasondyer.bsky.social","Watching #Arcane S1 on #Neflix has been one the greatest visual joys of my life. That’s not an exaggeration. It is utterly stunning. Can’t wait to see what S2 brings, penned by the great @grahammcneill.bsky.social","2024-11-18T07:18:44.701Z"
"docjasondyer.bsky.social","If I was in Congress, the first question I’d ask Gaetz is “will you consent to the release of the Ethics Committee Review?”. Once he waffles about it “So, that’s a no, and we’ll assume you’re guilty of being a sex trafficker and pedophile.”.","2024-11-16T23:13:40.163Z"
"docjasondyer.bsky.social","I said there was going to be nerd stuff.. Just got a Bambu P1S printer in the BF sales. Been having a lot of fun messing around with files of medieval buildings for my wargaming hobby (nerded out yet?). This is one of the first print runs. 15 hours, in a 25s time lapse.","2024-11-16T19:48:08.264Z"
"docjasondyer.bsky.social","1st post… Given what happened 10 days ago, I’ve become tired of US politics. I still care, but screaming into the wind is going to be ineffective for a while. I’m afraid Americans are going to get a hard lesson. 2026 is going to be an important year. Stay safe, stay ready.","2024-11-16T19:44:05.583Z"
