"user","post","date"
"ellemnopas.bsky.social","Don't miss the scariest committee hearing of the year.","2025-05-20T22:08:45.943Z"
"ellemnopas.bsky.social","I took this picture a few years ago. I look at it now(I’m kind of depressed now anyway )and think “Well at least they survived Trump","2025-05-21T01:52:48.912Z"
"ellemnopas.bsky.social","What’s up, man? Can’t find any more Medicaid or children starving or healthcare issues to hobble? Instead of appliances, maybe he should try to hobble terrorists, but he seems to be friendly with them. Go figure. I’m a little bit of money makes you hobble proof. reason.com/2025/05/16/t...","2025-05-17T03:16:39.827Z"
"ellemnopas.bsky.social","James Comey under investigation for social media post seen as a potential threat to Trump's life www.nbcnews.com/politics/pol...","2025-05-16T01:04:53.898Z"
"ellemnopas.bsky.social","So I’ve been out of the loop for a while. I hear that the South Afiggen Americans. have come to the land of opportunity to the land of white supremacy and dei light God, I hope they have no melonin they might have to go back","2025-05-15T17:44:31.160Z"
"ellemnopas.bsky.social","share.newsbreak.com/d0zqcfsf. He’s raising them up and down to manipulate markets just taking back what he did in the first. Nobody is making deals with him he’s just backtracking.","2025-05-11T09:38:55.231Z"
"ellemnopas.bsky.social","Never ever getting on a plane. What is “briefly?”","2025-05-09T18:51:05.752Z"
"ellemnopas.bsky.social","I just went to the store and it’s gonna be awful when the tariffs hit goes prices are already gone up and there’s nothing there","2025-05-01T23:05:08.592Z"
"ellemnopas.bsky.social","Go on now RFKJr. share.newsbreak.com/cnricvxu","2025-04-17T18:14:43.261Z"
"ellemnopas.bsky.social","98%assholes www.nj.com/politics/202...","2025-04-16T20:13:12.601Z"
"ellemnopas.bsky.social","Has anybody ever gotten an email from social services telling them that notice has been uploaded on 04/10/2025 for your review customer portal. This email is to alert you that a """"Access Information"""" correspondence was uploaded in your file. I thought they only sent letters Any one else?","2025-04-16T05:57:41.652Z"
"ellemnopas.bsky.social","What a petty bitch! Trump has replaced the Obama portrait in the White House with a picture of his fake assassination attempt. I’m saddened that it didn’t kill him. It was just stunt to bring his numbers up and he didn’t care about collateral damage l.smartnews.com/p-kfm1Q1y/pf...","2025-04-11T22:40:19.049Z"
"ellemnopas.bsky.social","Isn’t if nice to know the economy is now based on “tweetoautonomics” Trump will send messages as he did yesterday when billionaires complained. He is hurting the manufacturing industry more than we know by creating uncertainty and disrupting the supply chain. It’s all economic theater.","2025-04-10T22:07:45.974Z"
"ellemnopas.bsky.social","Here’s one from a month ago. I’m just saying. He’s been doing since the first re round of tariffs. Why do people just see it now.","2025-04-10T00:53:28.493Z"
"ellemnopas.bsky.social","I said this 16 days ago and before that","2025-04-10T00:41:31.406Z"
"ellemnopas.bsky.social","Dow surges 2,800 points for biggest gain in 5 years, Nasdaq jumps 11% after Trump tariff reversal - CNBC I wonder how long he’s gonna play this freaking game. He’s only paused them since the billionaires got pissed off at him.","2025-04-09T19:53:42.556Z"
"ellemnopas.bsky.social","Did anyone see this who has been unable to go to afield office. I saw it when I went into SSA www.ssa.gov/news/press/r...","2025-04-08T04:15:02.515Z"
"ellemnopas.bsky.social","I love this guys voice.He reminds me of Thurston Howell the 3rd. Plus he’s right. www.cnn.com/2025/04/07/p...","2025-04-07T19:39:03.306Z"
"ellemnopas.bsky.social","I think the name of this bitcoin is stupidOPO $14. -0.6 •• ETF500-USD Elon Trump Fart USD","2025-04-07T16:20:14.638Z"
"ellemnopas.bsky.social","This my favorite sign.","2025-04-07T01:28:29.350Z"
"ellemnopas.bsky.social","Even the elite2% are stocks.apple.com/ANkTa1Va7TTC...","2025-04-06T22:58:25.611Z"
"ellemnopas.bsky.social","Aside from saying Soros payed for the protests all over the world this is what they think makes America great a line of people with no heads being taken away. From the looks of just the legs they look young","2025-04-06T01:59:06.491Z"
"ellemnopas.bsky.social","www.yahoo.com/news/hands-o...","2025-04-05T19:52:07.353Z"
"ellemnopas.bsky.social","The protests look huge and you can barely find them on the news. It’s crazy. Really not online either. Just little you tube things. Are we that censored.","2025-04-05T17:50:43.130Z"
"ellemnopas.bsky.social","Spring is coming and deers are flying.","2025-04-05T08:19:48.451Z"
"ellemnopas.bsky.social","Let’s hope we get this tomorrow. 2017 Trump protest youtu.be/LRK1X-mpbVg?...","2025-04-04T22:49:04.669Z"
"ellemnopas.bsky.social","OMG!!! Mind blowing… 😳 Watch this! It only takes a minute! Please share","2025-04-03T22:26:15.572Z"
"ellemnopas.bsky.social","If they can pull people off the streets without just cause, put them in a camp where nobody can find them why can’t we jail Trump, Musk,Vance, and Johnson without just cause? Just sayin.","2025-04-04T01:19:10.445Z"
"ellemnopas.bsky.social","At least this headline says what he’s doing out loud. stocks.apple.com/Aq5bEKFmzTBW...","2025-04-03T17:50:38.751Z"
"ellemnopas.bsky.social","Happy that my social security came. It was stressful . March seemed to be the longest month ever. Now every month will be the same old thing being stressed out because we don’t know what’s going on.","2025-04-03T07:20:20.949Z"
"ellemnopas.bsky.social","I love violin and fusion. This guy is such a genius. I listen to get me up and calm me diwn. I’ve got supper eclectic music taste rap Indy but the violin is peaceful youtu.be/LPBwrvb57ZQ?...","2025-04-02T04:54:41.662Z"
"ellemnopas.bsky.social","Thanks for following me back. It is much appreciated.","2025-04-01T11:32:55.568Z"
"ellemnopas.bsky.social","Anyone else sitting there wondering if their Social Security will come this month? With all the fiddling around in an old but useful computer code, March seems like the longest month ever to me. It sucks that people have to wonder what’s going to happen to them each month. Just sayin.","2025-04-01T00:50:35.219Z"
"ellemnopas.bsky.social","I got this and am reposting Marc is making a clown horror movie.","2025-03-30T13:06:17.329Z"
"ellemnopas.bsky.social","@hmws.bsky.social Just think tomorrow is another day of bullshit, bullshit bullshit, bullshit I can’t even keep the weeks together because I feel like I’m hearing so much information so much bullshit","2025-03-30T05:46:13.002Z"
"ellemnopas.bsky.social","I was watching one of BrianTyler Cohens videos and at the bottom of the screen it said you can text President Trump at 202-933-9934. I did not know you could do that. So here’s the number if you didn’t know it already.","2025-03-30T01:31:50.269Z"
"ellemnopas.bsky.social","I was looking at stock market, saw this. It’s worthless but a so are a ton of stocks now. It’s just the name of this thing. ETF500 USD Elon Trump Fart USD","2025-03-29T21:29:25.120Z"
"ellemnopas.bsky.social","Oh God www.yahoo.com/news/social-...","2025-03-29T19:38:28.145Z"
"ellemnopas.bsky.social","Go I up & ready to go protest Tesla. I get there and only 2 people were there. So I missed the big one. I don’t get a protest that doesn’t go on the through the day. Anyway the 3 of has a teeny protest together. I met 2 nice guys Mark(right ) and Larry. We still gotta a lot of beeps.","2025-03-29T19:27:10.352Z"
"ellemnopas.bsky.social","He looks so much better than her. Even if it’s wrong youtu.be/p56ip6fGKno?...","2025-03-29T02:29:05.209Z"
"ellemnopas.bsky.social","x.com/calltoactivi...","2025-03-28T20:46:27.741Z"
"ellemnopas.bsky.social","This is from theNew York Times a long time ago too","2025-03-28T04:58:24.809Z"
"ellemnopas.bsky.social","This is great. I have never youtube.com/shorts/4_Jrk...","2025-03-28T01:24:02.720Z"
"ellemnopas.bsky.social","He wants Greenland for security. Forget that he’s got people texting war plans share.newsbreak.com/cb2mhq55","2025-03-27T23:18:55.583Z"
"ellemnopas.bsky.social","He’s just giving him everything. stocks.apple.com/ABs1J1KdMTQ2...","2025-03-27T19:03:31.341Z"
"ellemnopas.bsky.social","Is this awful doesn’t recognize women trans people anybody that is not a man apple.news/AeAH3GuQ-THy...","2025-03-27T15:48:24.005Z"
"ellemnopas.bsky.social","I’m listen to Bloomberg and Trump wants to put tariffs on pharmaceutical’s Cut trees down. So if you are taking an expensive med Watch out. And he’s giving a deduction for American made cars. It will be unbelievable. Something the world has never seen. He’s right🤔🤣🤣asshole","2025-03-26T21:32:01.015Z"
"ellemnopas.bsky.social","He is good youtube.com/shorts/eyj1n...","2025-03-26T00:54:59.714Z"
"ellemnopas.bsky.social","I believe they're doing (official) communications on Signal to avoid those communications being retained. There are Project 2025 training videos that specifically recommended this type of thing as a way to avoid subpoenas. They can stage a total takeover of the US and there will be no evidence..","2025-03-25T17:56:28.772Z"
"ellemnopas.bsky.social","Trumps wavering on the tariffs is the manipulation of stock market and it will go up as soon as he takes a firm stance. He’ll keep wavering just to be cruel. When he stops although just a correction he will claim the tariffs made the market healthy when it was just him fucking with it all along.","2025-03-25T17:24:02.011Z"
"ellemnopas.bsky.social","Your neighbors are being taken substack.com/@jennbudd/no...","2025-03-24T23:02:32.264Z"
"ellemnopas.bsky.social","Anyone from Baltimore here? Maybe it’s time to protest news affiliates in Towson. If it’s on there street perhaps they will cover it","2025-03-24T04:39:02.258Z"
"ellemnopas.bsky.social","Is it just me or do we not hear anything about the Mexican border anymore? Trump seems to be happy picking up any old person and throwing them into a camp and calling them a criminal. It’s to the point we’re dark hair is a problem not just darker skin. It’s like he’s got a quota system.","2025-03-23T18:47:49.193Z"
"ellemnopas.bsky.social","Ever listen to the song. My baby’s gotta gun”she was being abused ? Abuse begets abuse.","2025-03-22T03:33:49.819Z"
"ellemnopas.bsky.social","The exorcism failed.","2025-03-21T21:13:13.192Z"
"ellemnopas.bsky.social","Why doesn’t anyone say Trump is slowing growth and putting people out of jobs and on unemployment to cause the Fed to cut rates to enabling billionaires to borrow goverment money cheaper. Just saying.","2025-03-19T19:34:33.585Z"
"ellemnopas.bsky.social","Do you think there’s any chance that we can get Florida and the special election to vote democrats. 65% of the rich Cubans in Miami are his fans and is anybody there doing anything to change it? I just haven’t read anything about it.","2025-03-19T13:55:41.953Z"
"ellemnopas.bsky.social","The military could not possibly be pro Trump.Now he can do anything. Let the military take care of him today. Will help if they need us.","2025-03-18T18:15:57.225Z"
"ellemnopas.bsky.social","This might be about her friend I think she sees that religion in any form and her don’t mix. Plus I do not think she likes or respects Trump. I I applaud her fixthecourt.com/2025/02/fix-...","2025-03-17T19:46:09.802Z"
"ellemnopas.bsky.social","It’s kind of ironic really Trump wants to kick out asylum seekers and refugees and immigrants and everybody else that’s darker then spray tan. In return we want to be asylum seekers, Expats or refugees leaving this country. So he just might be King of Elon Musk and that’s it cause everybody be gone.","2025-03-17T16:22:19.464Z"
"ellemnopas.bsky.social","I know little about Space X Optimus and Starship much less living in domes. I am glad . the astronauts are back but who wants to go somewhere in something made by Musk who cannot even build a car to go to a Mars which has 2% oxygen and temperatures -87° Nothing is going to change that.","2025-03-16T18:16:57.947Z"
"ellemnopas.bsky.social","Trump really does fail everything. What is he doing in power of anyth www.youtube.com/watch?v=w2pj...","2025-03-16T04:41:37.743Z"
"ellemnopas.bsky.social","Recent Trump protesters in dc. images.search.yahoo.com/images/view;...","2025-03-16T02:55:17.498Z"
"ellemnopas.bsky.social","I just went out and noticed at least in MD gas prices are crawling up about 10 cents a gallon. Has anybody else noticed it? I’d hate for that to mean “I care about the American people and because your 401(k) is up two cents I’m going to make you pay $30 a gallon for gas.”","2025-03-15T21:36:44.717Z"
"ellemnopas.bsky.social","This article shows you everybody who’s intertwined in government with Thiel and our government. This is a man who wanted to euthanize low IQ individuals humanely. In that case, Trump should be the first to go. He wanted to build platform countries in the ocean he’s nuts and running the US.","2025-03-15T18:13:34.152Z"
"ellemnopas.bsky.social","I know eggs are really high in protein. Filling all of that.Really I could never eat 1!again and not care. For baking you can use mayonnaise instead. I like eggs but not begging","2025-03-15T01:53:09.156Z"
"ellemnopas.bsky.social","That’s the problem they can kill us en masse but no crime there. If we waned to kill them which I think 70 million people do we would never see the light of day or the just give us the death penalty. It’s not really fair. It always works out for them it seems","2025-03-14T04:39:55.542Z"
"ellemnopas.bsky.social","If they do shut down government and Musk and Doge have installed a backdoors on a social security or anything. The risks are not good. If he has it be perfect time for him to do worse","2025-03-14T02:24:29.408Z"
"ellemnopas.bsky.social","Thanks for following. Again.","2025-03-13T02:27:56.067Z"
"ellemnopas.bsky.social","This is such a conflict of interests. I hate living people.com/donald-trump....","2025-03-12T22:11:46.064Z"
"ellemnopas.bsky.social","I’m listening to the radio and Trump is giving a speech, He is buying a Tesla and doing a commercial for Tesla on the radio practically. We aren’t treating Elon fair boo hoo. Also, Tesla stock went up today. I think they’re manipulating the stock market. Fuck them.","2025-03-11T19:48:04.336Z"
"ellemnopas.bsky.social","Correct me if I’m wrong. Now not only will we have to pay sky rocketing prices for our food, but we also could be poisoned by it. That’s reassuring. Making America E. coli. Capitol of the world www.yahoo.com/news/experts...","2025-03-11T17:23:55.073Z"
"ellemnopas.bsky.social","Holy shit. The United States was not invited to the NATO summit on Ukraine in Paris on March 11. There’s no other meaning: The United States was just benched for colluding with the enemy.","2025-03-11T03:01:51.766Z"
"ellemnopas.bsky.social","Thanks for following back y all","2025-03-10T04:46:23.481Z"
"ellemnopas.bsky.social","I don’t see these often but this is ridiculous. It’s s youtu.be/7kOHxeIWWDc","2025-03-09T22:40:27.785Z"
"ellemnopas.bsky.social","When i found out DST began today i was happy. Trump wanted to take that too. I guess since it doesn’t interfere with shredding the constitution he’s ok with it. So far, personally this is the only good thing he’s done in the WH.","2025-03-09T21:06:36.889Z"
"ellemnopas.bsky.social","The American economy under Trump is experiencing a heart attack right now and it’s looking like a “Widow maker”","2025-03-08T22:08:24.160Z"
"ellemnopas.bsky.social","youtube.com/shorts/Kdi90...","2025-03-08T04:55:51.370Z"
"ellemnopas.bsky.social","Just an off Trump topic. You know the emails or texts the people are getting saying that they owe tolls well now I guess they are trying to get the tolls u don’t owe through the mail because a ton of seniors don’t do email.","2025-03-08T03:50:19.259Z"
"ellemnopas.bsky.social","So it’s just like last time. He threatens tariffs. stocks go low, low low and then call them off stocks go up and him and Elon get richer.","2025-03-07T18:26:18.340Z"
"ellemnopas.bsky.social","After a month of dismantling the government he’s now going to hand our future to not just 1 of the idiots now to the whole Department MAGAS so can say the made America Great again. What a disaster! www.nbcnews.com/politics/dog...","2025-03-07T14:54:42.312Z"
"ellemnopas.bsky.social","He’s on TikTok too","2025-03-07T06:56:46.832Z"
"ellemnopas.bsky.social","Yup Amy is getting her ass kicked by MAGA MAGA world turns against Supreme Court Justice Amy Coney Barrett www.nbcnews.com/politics/sup...","2025-03-07T03:25:54.939Z"
"ellemnopas.bsky.social","Smart kid video 2 years old www.instagram.com/reel/DGqUAdZ...","2025-03-06T18:55:03.931Z"
"ellemnopas.bsky.social","If I worked in social security right now as a claims person I’d give every one who walked in filled out paper work and a letter sayin when there checks would start. Then run as fast as I could to put them in the system. That goes for Medicaid Snap or a anything","2025-03-05T09:42:02.868Z"
"ellemnopas.bsky.social","Can’t to it he makes me sick.","2025-03-05T02:20:28.146Z"
"ellemnopas.bsky.social","I am going to watch as much of Trump as I can stand and I the commentators said as he’s not on. it’s not America First it’s the Renewal of the American dream. Excuse me. Billionaires aren’t the renewal. I’m watching in PBS they aren’t crazy over him","2025-03-05T02:13:34.300Z"
"ellemnopas.bsky.social","DAMN—Jasmine Crockett called out Trump and the Republicans for being criminals while playing games with American lives and jobs. Nicely done, @jasmineforus.bsky.social.","2025-03-05T02:00:07.293Z"
"ellemnopas.bsky.social","Wow crazy Jan 6 guy traffic stop","2025-03-04T23:48:09.204Z"
"ellemnopas.bsky.social","www.instagram.com/reel/DAxL6bE...","2025-03-04T23:43:40.990Z"
"ellemnopas.bsky.social","Is this old or now Protesters blocking 101 in LA www.instagram.com/reel/DFl2hFo...","2025-03-04T23:38:03.792Z"
"ellemnopas.bsky.social","Wow it’s weird when people don’t want to listen to fact checked articles and they mute you. That hurt. On poco.","2025-03-04T09:04:26.453Z"
"ellemnopas.bsky.social","Where is Kiefer Sutherland. ? www.yahoo.com/news/designa...","2025-03-04T02:54:27.106Z"
"ellemnopas.bsky.social","I’m sure this dawned on me last because my car has to die before I get another. If part of a car comes from Canada and and another comes from Mexico it’s not just going to be 25% tariff. It could really add up to the point where they are going to pause making some models.","2025-03-03T21:00:16.060Z"
"ellemnopas.bsky.social","So now Trump is punishing South Africa apnews.com/article/sout...","2025-03-03T18:17:20.151Z"
"ellemnopas.bsky.social","A power shadow. Peter. Theil","2025-03-02T23:22:55.658Z"
"ellemnopas.bsky.social","It sounds like a conspiracy theory,but it’s just a conspiracy. Elon Musk has to be carried out of the White House bodily and even before Trump Vance needs to go. Without them he’d be lost. Maybe then we’d have a window.","2025-03-02T19:49:05.426Z"
"ellemnopas.bsky.social","is he going bald again? all the money in the world can't buy hair!","2025-03-01T23:44:20.987Z"
"ellemnopas.bsky.social","I don’t know how old it is but Zelenskys remark to this anchor is like come on even she laughs youtube.com/shorts/K4JY3...","2025-03-01T23:44:18.490Z"
"ellemnopas.bsky.social","Why can’t people in all 50 stars post flyers everywhere and get a charter bus or buses it’ll cost, but it will get more people to their state capital snd tons of people to DC. It would be organized because you would know if you could fill the buses.","2025-03-01T07:41:33.025Z"
"ellemnopas.bsky.social","Can’t a lawyer file suit alleging misuse of public funds or failure to adhere to procurement laws, to hold the administration accountable and prevent potential misuse of authority as they are doing with FAA and why isn’t Verizon suing for breach of Contract. Just another? from a over active mind.","2025-03-01T02:36:18.731Z"
"ellemnopas.bsky.social","Wow now isn’t it nice that Trump saying Zelensky wasn’t ready for peace has manipulated the stock market. Foreign policy is now affecting the market. Putin has affected market including Tesla gaining.","2025-02-28T21:16:23.530Z"
"ellemnopas.bsky.social","www.reddit.com/r/boston/s/E...","2025-02-28T07:47:04.233Z"
"ellemnopas.bsky.social","It be nice if we could all do this but I find this article makes me not like this guy. Yes we get it you are privileged www.yahoo.com/entertainmen...","2025-02-28T04:18:21.419Z"
"ellemnopas.bsky.social","Makes sense to me Musk is now a federal officer subject to the criminal conflict of interest statute, 18 USC 208,” said Richard Painter, George W Bush’s ethics counsel who now teaches law at the University of Minnesota.","2025-02-28T03:22:36.786Z"
"ellemnopas.bsky.social","Says he’s stealing from everyone Agreed x.com/DailyCaller/...","2025-02-28T03:15:45.483Z"
"ellemnopas.bsky.social","All 7 planets appear to align tomorrow and of course we aren’t aligning, because nothing on this earth is. Probability of eight planets aligning within 1 degree of sky.”will occur, on average, every 13.4 trillion years. Probably more as I’m sure Trump will be STILL be living and fuck that up too🙄","2025-02-28T01:45:11.026Z"
"ellemnopas.bsky.social","His brother. electrek.co/2025/02/06/t...","2025-02-27T18:35:59.448Z"
"ellemnopas.bsky.social","I tried to fill a petion and got this. You can’t hate musk in the Washington Post","2025-02-27T01:08:01.693Z"
"ellemnopas.bsky.social","Trump actually posted this it so awful x.com/maddenifico/...","2025-02-26T21:25:39.890Z"
"ellemnopas.bsky.social","Boredin hospital have rewritten the Vietnam song 20xI like this best. Well, come on all you bright young minds, It's time to fall in corporate lines. The future's sold, the die is cast, The technokings have seized at last. So trade your freedom for their chains, In this new order, profit reigns","2025-02-26T14:53:25.378Z"
"ellemnopas.bsky.social","Nation’s Last Words) And it’s one, two, three, No one left to hear the screams... Don’t ask us, we don’t give a damn, Guess we died for Uncle Sam... And it’s five, six, seven, Ashes fall like acid rain... Ain’t no time to wonder why, Whoopee... the world just died. Thank you, Elonald","2025-02-26T05:49:07.649Z"
"ellemnopas.bsky.social","@alexwinter.com #TeslaTakedown Research LE MVA reports out of #S.Florida, vicinity #Mar-A-Lago #Tesla-At-Fault #fatalities #injuries #terrorism #Plate-Tags Take the fuckers down. goddamn murderers is what they are.","2025-02-25T16:54:07.200Z"
"ellemnopas.bsky.social","When I want to cry I watch this I’m so pissed about them pray after they shit on us youtu.be/I553tpJdQzQ","2025-02-26T03:11:20.861Z"
"ellemnopas.bsky.social","After the Republicans passed the resolution the held hands for a moment of silence. Probably praying they do t go to hell for it. Horrible","2025-02-26T03:03:15.337Z"
"ellemnopas.bsky.social","x.com/calltoactivi... This is so fucked up I can’t believe these people","2025-02-26T02:57:40.699Z"
"ellemnopas.bsky.social","www.irishstar.com/news/us-news...","2025-02-25T23:38:43.915Z"
"ellemnopas.bsky.social","It’s a start www.buzzfeed.com/natashajokic...","2025-02-25T23:31:16.246Z"
"ellemnopas.bsky.social","If cases go to the Supreme Court we don’t have to be doomed this women will most likely save us. www.yahoo.com/news/justice...","2025-02-25T22:11:44.778Z"
"ellemnopas.bsky.social","Now is the time to dump this stock and not in a short sale","2025-02-25T19:07:09.548Z"
