"user","post","date"
"therealzanetta.bsky.social","🎯🎯🎯","2026-01-08T17:07:48.140Z"
"therealzanetta.bsky.social","Good Morning and FUCK his entire regime and all Republicans too!","2026-01-08T17:06:34.558Z"
"therealzanetta.bsky.social","Good Morning to all who voted for Madam VP Harris 🌞🌞🌞","2026-01-08T12:53:24.627Z"
"therealzanetta.bsky.social","Walz: """"If they have emails showing that I have committed fraud, you should get those! Why aren't they putting them out there? Why aren't they turning them over to prosecutors? Right now they're hiding behind a veil of innuendo. They're protecting the biggest fraudster in the White House.""""","2026-01-06T18:21:12.653Z"
"therealzanetta.bsky.social","Bernie Sanders directly calls Stephen Miller an imperialist: He gave a very good definition of imperialism. """"We can run any country we want"""" - is that what Americans want, I don't think so.","2026-01-06T01:18:16.900Z"
"therealzanetta.bsky.social","I bet stephen miller is fun at parties","2026-01-06T01:44:58.675Z"
"therealzanetta.bsky.social","💯","2026-01-06T01:57:27.451Z"
"therealzanetta.bsky.social","And I'm sure Panama is on the list. Lest we forget that Blackrock bought the ports at the Panama Canal.","2026-01-05T17:55:44.765Z"
"therealzanetta.bsky.social","'Trump Has Started Another Endless War': Ed Markey Tears Into Trump For Deposing Venezuela's Maduro search.app/CFd59","2026-01-06T01:57:14.405Z"
"therealzanetta.bsky.social","ICE is furious because the Hilton cancelled their reservation because of ICE’s immigration enforcement activities.","2026-01-05T19:20:54.661Z"
"therealzanetta.bsky.social","As of this year, CalRx insulin pens are now available for just $11 each — and copays for a 20-day supply are capped at $35. No one should have to choose between paying the bills and receiving life-saving medicine.","2026-01-05T20:29:38.940Z"
"therealzanetta.bsky.social","California landlords are now REQUIRED to provide working refrigerators and stoves in all rental units. Providing essential appliances is just common sense.","2026-01-05T22:11:58.763Z"
"therealzanetta.bsky.social","This reckless move by the Trump Administration has nothing to do with science or informed choice – it’s about appeasing a debunked anti-vaccine agenda being pushed by RFK Jr. and his allies. I strongly condemn this decision that puts infants and children at real risk.","2026-01-05T22:51:24.601Z"
"therealzanetta.bsky.social","The Corporation for Public Broadcasting has been dissolved, ending its 58 years as the primary funder for PBS, NPR and local TV and radio stations","2026-01-05T20:00:31.959Z"
"therealzanetta.bsky.social","Donald Trump as President is a perpetual embarrassment for the country and a constant danger to the world.","2026-01-04T18:35:46.468Z"
"therealzanetta.bsky.social","THESE MFERs think we're stupid","2026-01-05T21:21:47.934Z"
"therealzanetta.bsky.social","Walz: """"We've got conspiracy theorists, right-wing YouTubers, breaking into our daycares, demanding access to our children. We've got the president demonizing our Somali neighbors and wrongfully confiscating funds that Minnesotans rely on. It's disgusting and it's dangerous.""""","2026-01-05T17:07:25.057Z"
"therealzanetta.bsky.social","Don't trust these mens!! It ain't safe for the black or the white girls! 🥴","2026-01-05T17:44:27.728Z"
"therealzanetta.bsky.social","no public events on Trump's calendar today","2026-01-05T17:35:02.141Z"
"therealzanetta.bsky.social","He autographed a Make Iran Great Again hat for Lindsey. MAGA: This is what I voted for!!!","2026-01-05T17:19:14.463Z"
"therealzanetta.bsky.social","In an administration full of low points, this is one of the lowest. Our country is an embarrassment.","2026-01-05T17:20:53.976Z"
"therealzanetta.bsky.social","I'm with Sen Mark Kelly 👏🏼","2026-01-05T17:23:09.637Z"
"therealzanetta.bsky.social","Donald Trump and Pete Hegseth's baseless targeting of Senator Mark Kelly, a patriot who proudly serves our country, is disgraceful, craven, and wrong.","2026-01-05T17:26:06.585Z"
"therealzanetta.bsky.social","NEWS: Maduro pleads 'not guilty' in court, telling the judge, “I'm innocent. I'm a decent man. I'm the President of Venezuela. I consider myself a prisoner of war. I was captured at my home in Caracas.”","2026-01-05T17:28:41.712Z"
"therealzanetta.bsky.social","The president against remote work has been at his house in Florida for 3 weeks.","2026-01-05T17:29:54.466Z"
"therealzanetta.bsky.social","He must be impeached immediately!!!","2026-01-05T17:33:53.975Z"
"therealzanetta.bsky.social","Its people who look like him who are Destroying the country/world. Not gay people,not immigrants, not drag queens, not black or brown. Maduro Venezuela Greenland is next, he says. #SheShed","2026-01-05T17:49:21.825Z"
"therealzanetta.bsky.social","Its people who look like him who are Destroying the country/world. Not gay people,not immigrants, not drag queens, not black or brown. Maduro Venezuela Greenland is next, he says. #SheShed","2026-01-05T17:49:21.825Z"
"therealzanetta.bsky.social","NEW: Sen. Mark Kelly RESPONDS to Pete Hegseth for censuring him, cutting his military pension, threatening to demote his rank, and warning of possible criminal prosecution for telling soldiers to obey their oath.","2026-01-05T17:17:24.310Z"
"therealzanetta.bsky.social","Insanity: Sources close to the White House told the Washington Post Trump lost interest in backing Venezuelan opposition leader María Corina Machado to lead the country because she accepted her Nobel Peace Prize rather than demanding it be given to Trump, which was viewed as an “ultimate sin.”","2026-01-05T04:47:37.287Z"
"therealzanetta.bsky.social","GOP Rep. Thomas Massie’s harsh rebuke of the US operation in Venezuela has opened a new front in his Trump-fueled primary challenge, setting up an early test of just how wedded MAGA voters are to the “America First” doctrine.","2026-01-05T14:05:55.840Z"
"therealzanetta.bsky.social","President Trump’s raised prices with his tariff taxes, shut down the government, allowed healthcare costs to skyrocket — meanwhile he’s sending your tax $ abroad to bail out Argentina & wants to “run” Venezuela to help his buddies in the oil industry. So much for America first.","2026-01-05T14:04:40.963Z"
"therealzanetta.bsky.social","I FUCKIN HATE TRASHY TRUMP. Fuck you too if you support his bullshit METTE FREDERIKSEN GREENLAND VENEZUELA","2026-01-04T23:00:53.650Z"
"therealzanetta.bsky.social","I FUCKIN HATE TRASHY TRUMP. Fuck you too if you support his bullshit METTE FREDERIKSEN GREENLAND VENEZUELA","2026-01-04T23:00:53.650Z"
"therealzanetta.bsky.social","NEW: Prime Minister of Denmark just responded to Trump's threat to annex Greenland (Which is part of Denmark) by invoking the NATO alliance's """"collective security guarantee"""" to defend all members from attacks. We are now on the verge of war with a NATO ally because of Trump.","2026-01-04T22:23:36.918Z"
"therealzanetta.bsky.social","The Prime Minister of Denmark Mette Frederiksen to the United States: “The Kingdom of Denmark, and thus Greenland, is a member of NATO and is therefore covered by the Alliance’s collective security guarantee.” I “strongly urge the United States to cease its threats.”","2026-01-04T22:29:08.567Z"
"therealzanetta.bsky.social","This is turning into the most elaborate game of wac-a-mole in the history of armed conflict. First fentanyl, next cocaine, next regime change, and now not international lot at all, but US domestic law-enforcement. And it’s our oil is in there somewhere.","2026-01-04T16:52:17.288Z"
"therealzanetta.bsky.social","Sen. Van Hollen: """"You don't invade a country to grab their natural resources…I think it's outrageous that the President of the United States puts American lives at risk so big American oil companies and his billionaire buddies can profit.""""","2026-01-04T16:52:47.303Z"
"therealzanetta.bsky.social","#USA is not at war with #Venezuela unless and until it is authorized by an act of Congress. Until then, it is an unconstitutional action of 47 involving the DoD in an illegal move in Venezuela. The people of USA have not authorized a war. Far from it. Repost!","2026-01-04T16:56:23.290Z"
"therealzanetta.bsky.social","Q: """"Trump…said the U.S. is going to run Venezuela. Under what legal authority?"""" Rubio: *doesn't answer* Q: """" Let me ask the question again, what is the legal authority for the United States to be running Venezuela?"""" Rubio: *doesn't answer*","2026-01-04T16:57:47.056Z"
"therealzanetta.bsky.social","It’s a new day in New York City, and Zohran Mamdani is asking a fundamental question that everyone else across the country should also be asking: Who should our government work for?","2026-01-04T17:00:09.664552Z"
"therealzanetta.bsky.social","Trump is the Putin of the Western hemisphere and should be treated as such including being prosecuted and personally sanctioned—along with his top officials. My article: deanobeidallah.substack.com/p/trump-shou...","2026-01-04T17:04:19.539Z"
"therealzanetta.bsky.social","Sen Ruben Gallego (D-AZ) does not mince words here with his take on the strikes in Venezuela and the capturing of Maduro. ‘This is a dumb administration following a dumb man into a dumb war that will have dumb outcomes.’ Go Sen Gallego, more of this please Democrats!! Bravo💥🔥💥","2026-01-04T17:05:14.318Z"
"therealzanetta.bsky.social","In this instance, Trump appears to have concluded that the old Washington, D.C., axiom does not apply: The cover-up is not worse than the potential crime. www.democracydocket.com/opinion/for-...","2026-01-04T17:07:50.931Z"
"therealzanetta.bsky.social","From @timothysnyder.bsky.social """"It was striking to hear Donald Trump describe the extraction of Maduro as an “extraordinary military operation,” since this is essentially the same language that Vladimir Putin used in his speech announcing the full-scale invasion of Ukraine on 24 February 2022. """"","2026-01-04T17:12:29.795Z"
"therealzanetta.bsky.social","Can we continue to, in a manner of speaking, tread water without destroying ourselves, until next November 2026? I'm an optimist at heart but what the heck?🤔🥺","2026-01-04T03:23:44.630Z"
"therealzanetta.bsky.social","I wonder what Maduro will have to pay for his pardon.","2026-01-04T06:40:14.581Z"
"therealzanetta.bsky.social","The LIAR LIED.. No SHIT!","2026-01-04T02:11:19.370Z"
"therealzanetta.bsky.social","👇🏾👇🏾👇🏾👇🏾","2026-01-04T02:14:45.604Z"
"therealzanetta.bsky.social","👇🏾👇🏾👇🏾👇🏾","2026-01-04T02:14:45.604Z"
"therealzanetta.bsky.social","AMERICA FIRST! 🇺🇸","2026-01-04T01:36:36.807Z"
"therealzanetta.bsky.social","Run another country? Donald Trump couldn’t run a casino","2026-01-04T01:38:30.248Z"
"therealzanetta.bsky.social","More ILLEGAL action from the felon President.","2026-01-03T12:17:37.753Z"
"therealzanetta.bsky.social","So, this should finally put to rest any delusions that there are decent people left in the US military who will stand up to illegal orders and protect democracy. The US military is now more likely to kill US citizens rather than help them. They are not our friends.","2026-01-03T18:50:48.365Z"
"therealzanetta.bsky.social","Trump is turning the USA into Venezuela in order to """"free"""" Venezuela Our American experiment is ending But yay for some country no American can find on a map I don't care if Trump achieved every campaign promise If he's breaking the law to do it","2026-01-03T16:42:46.609Z"
"therealzanetta.bsky.social","The very same """"president"""" that asked his generals if they could just shoot the American protesters in Washington D.C. during his first term.","2026-01-02T20:29:16.304Z"
"therealzanetta.bsky.social","This is a foolish question but how often does US Law Enforcement get involved in international regime changes","2026-01-03T09:42:21.552Z"
"therealzanetta.bsky.social","It’s time for the world to Boycott, Divest and Sanction the U.S Avoid the Olympics, World Cup and other sporting events. There’s no reason to celebrate the 250 birthday of this fallen nation","2026-01-03T12:36:19.622Z"
"therealzanetta.bsky.social","I'm not sure this ends with anything less than a multinational force removing Trump from power given the fecklessness of the Democrats in opposing Trump. Even if they win the midterms they'll do nothing and I'm not sure the world will wait. See @wassermanschultz.house.gov disgraceful statement.","2026-01-03T15:46:02.259Z"
"therealzanetta.bsky.social","If he was a dictator Bluesky would not be allowed to exist. I would not be allowed to post this graphic and you would not be allowed to respond to it in the way you have. We will stop it from becoming a dictatorship. We will fight and we will win.","2026-01-03T21:42:31.170Z"
"therealzanetta.bsky.social","Moulton: """"When we had briefings on Venezuela, we asked, 'Are you going to invade the country?' We were told no. 'Do you plan to put troops on the ground?' We were told no. 'Do you intend regime change in VZ?' We were told no. So in a sense, we have been briefed, we've just been completely lied to""""","2026-01-03T18:01:52.815Z"
"therealzanetta.bsky.social","The LIAR LIED.. No SHIT!","2026-01-04T02:11:19.370Z"
"therealzanetta.bsky.social","So many reporters and politicians seem SURPRISED that TRASHY trump went against his campaign promises. The dude is a HABITUAL LIAR! ALL HE DOES IS LIE. How STUPID are these people. International aggression War crimes Venezuela Maduro #SheShed","2026-01-04T01:53:15.205Z"
"therealzanetta.bsky.social","So many reporters and politicians seem SURPRISED that TRASHY trump went against his campaign promises. The dude is a HABITUAL LIAR! ALL HE DOES IS LIE. How STUPID are these people. International aggression War crimes Venezuela Maduro #SheShed","2026-01-04T01:53:15.205Z"
"therealzanetta.bsky.social","I am so angry. So very angry. 2026... started off with a bang, I knew it would. Hope people enjoyed 2025, cuz it only gets worse and worse from here.","2026-01-03T19:19:09.248Z"
"therealzanetta.bsky.social","ummmm","2026-01-03T15:39:53.705Z"
"therealzanetta.bsky.social","Innocent Venezuela civilians capture horrors of being bombed by USA : More proof of why the world calls Amerikkka a Terrorist State! www.reddit.com/r/BlackPeopl...","2026-01-03T19:56:49.651Z"
"therealzanetta.bsky.social","The people of Venezuela are not hiding. Workers, students, local councils, & social movements are mobilizing because they know exactly what’s at stake. They refuse give up their future to bombs, threats, or someone else’s idea of a “solution.” U.S. OUT OF VENEZUELA! 💗 🇻🇪","2026-01-03T19:56:42.942Z"
"therealzanetta.bsky.social","👇🏾👇🏾👇🏾👇🏾","2026-01-03T21:37:34.568Z"
"therealzanetta.bsky.social","👇🏾👇🏾👇🏾👇🏾","2026-01-03T21:37:34.568Z"
"therealzanetta.bsky.social","I’m NOT in the mood today for these MFs 💀💀💀","2026-01-03T14:49:39.059Z"
"therealzanetta.bsky.social","Time to bring this back…… Our military takes an oath to our #Constitution NOT to an individual, especially a deranged imbecile. #SheShed youtu.be/nMaI1Hg8dl8?...","2026-01-03T13:22:10.554Z"
"therealzanetta.bsky.social","One thing this invasion of Venezuela is gonna do is persuade countries like, oh, Indonesia, Vietnam, Brazil, and Argentina that they could need nukes after all. Iran will work harder. Egypt and KSA may well, too. And what about Canada and Mexico? Easy for the one; maybe harder for the other. Maybe.","2026-01-03T19:32:25.769Z"
"therealzanetta.bsky.social","Hours after the U.S. invaded Venezuela to seize President Nicolás Maduro, President Trump sent a warning to the governments of Mexico, Cuba and Colombia that their countries could be next. www.axios.com/2026/01/03/t...","2026-01-03T19:29:51.925Z"
"therealzanetta.bsky.social","Trump reportedly can't decide whether to invade New York, Canada or Mexico next.","2026-01-03T19:51:53.868Z"
"therealzanetta.bsky.social","Brazil, Colombia, and Mexico don’t appear to be backing Maduro, but they also do not support Trump’s unilateral military action in Venezuela. Meanwhile, a larger second wave of strikes, including boots on the ground, appears to be on the table as the Venezuelan VP resists U.S. demands.","2026-01-03T20:07:07.710Z"
"therealzanetta.bsky.social","Mexico President Claudia Sheinbaum calls on the United Nations to step in to stop Trump. She says Trump broke article 2 of the charter of the United Nations.","2026-01-03T20:03:05.337Z"
"therealzanetta.bsky.social","Even as Trump's takeover of Venezuela is beginning, he is already picking out his next targets. He told Fox & Friends that he would be soon targeting Columbia, Mexico, and Cuba. That's on top of his threat yesterday to invade Iran, and his outstanding threats against Canada, Greenland, and others.","2026-01-03T20:09:06.535Z"
"therealzanetta.bsky.social","🎯🎯🎯","2026-01-03T20:16:51.668Z"
"therealzanetta.bsky.social","I hope they all move to Venezuela to run it, because then we can sneak into the White House and take it over.","2026-01-03T20:14:59.319Z"
"therealzanetta.bsky.social","Venezuela's VP demands immediate release of Maduro and his wife . Im confused cuz TRASHY trump said she was in support of his bullshit 🤔","2026-01-03T20:16:16.294Z"
"therealzanetta.bsky.social","Venezuela's VP demands immediate release of Maduro and his wife . Im confused cuz TRASHY trump said she was in support of his bullshit 🤔","2026-01-03T20:16:16.294Z"
"therealzanetta.bsky.social","With lots of troops.","2026-01-03T18:18:07.829Z"
"therealzanetta.bsky.social","He’ll send Don Jr., Eric and Kushner in to pillage and plunder. They’ll rename Caracas to Trump Town. When it’s all done, the Trump family will be operating multiple oil related businesses…. but all for the benefit of the Venezuelan people … of course. It’s his America First plan.","2026-01-03T18:12:11.554Z"
"therealzanetta.bsky.social","Hey lady, the shit pile just continues to grow. He's jus a fuck up","2026-01-03T20:12:28.753Z"
"therealzanetta.bsky.social","This!!!! 🔝 Greetings, Z! Another shit show Saturday. I guess we’ll enjoy our day.","2026-01-03T18:08:54.002Z"
"therealzanetta.bsky.social","Maybe Secretary of State Rubio will be installed as the new president of Venezuela, after all he can speak their language and with Cuban background he would be Trump's puppet & Putin's puppet...","2026-01-03T19:06:34.025Z"
"therealzanetta.bsky.social","25th amendment!!!!!!!!!!!","2026-01-03T17:59:26.885Z"
"therealzanetta.bsky.social","🎯","2026-01-03T20:09:49.129Z"
"therealzanetta.bsky.social","Cubans should be concerned as well.","2026-01-03T17:51:15.205Z"
"therealzanetta.bsky.social","👇🏾👇🏾👇🏾👇🏾👇🏾","2026-01-03T17:47:07.440Z"
"therealzanetta.bsky.social","Trump is right on track running America - into the ground that is..","2026-01-03T17:40:03.097Z"
"therealzanetta.bsky.social","No! He said he was going to make them rich! Just like he made all of us rich!","2026-01-03T17:21:41.424Z"
"therealzanetta.bsky.social","RIGHT!!!","2026-01-03T17:19:47.341Z"
"therealzanetta.bsky.social","👇👇👇 😭🤦‍♀️","2026-01-03T17:14:20.239Z"
"therealzanetta.bsky.social","Wonder what the people of GREENLAND are thinking after seeing this shit in Venezuela","2026-01-03T17:22:05.621Z"
"therealzanetta.bsky.social","Wonder what the people of GREENLAND are thinking after seeing this shit in Venezuela","2026-01-03T17:22:05.621Z"
"therealzanetta.bsky.social","👇🏾👇🏾","2026-01-03T17:19:07.680Z"
"therealzanetta.bsky.social","👇🏾👇🏾","2026-01-03T17:19:07.680Z"
"therealzanetta.bsky.social","💯💯💯💯💯","2026-01-03T17:18:40.803Z"
"therealzanetta.bsky.social","Your so right! How the hell is he going to do that? The people of Venezuela better know that Trump will take everything away from them just as he has done here. Trump will put in a puppet leader and take it all for himself!","2026-01-03T17:15:09.374Z"
"therealzanetta.bsky.social","I think it’s unfair to claim that Trump is only attacking Venezuela because he wants to sell their oil to his rich friends. It’s also possible Trump is attacking Venezuela because he wants to sell their children to his rich friends.","2026-01-03T16:09:20.407Z"
"therealzanetta.bsky.social","Can someone please explain to me how the US is going to RUN VENEZUELA when this fuckin administration can't even RUN AMERICA? Maduro International crimes #SheShed","2026-01-03T17:11:55.775Z"
"therealzanetta.bsky.social","Can someone please explain to me how the US is going to RUN VENEZUELA when this fuckin administration can't even RUN AMERICA? Maduro International crimes #SheShed","2026-01-03T17:11:55.775Z"
"therealzanetta.bsky.social","Great morning beautiful people ❤️ Just a reminder that TRASHY trump and republicans gave FORTY BILLION DOLLARS to Agentina while some Americans can no longer afford HEALTHCARE. Oh yeah, and they'd rather focus on Madura than helping Americans have Healthcare. Maduro Venezuela Keira #Sheshed","2026-01-03T16:17:07.819Z"
"therealzanetta.bsky.social","(🚨) BREAKING NEWS: Deranged Trump Now Threatening Mexico Following Illegal Attack on Venezuela","2026-01-03T16:16:10.585Z"
"therealzanetta.bsky.social","Tulsi Gabbard in 2019: “The United States needs to stay out of Venezuela. Let the Venezuelan people determine their future. We don't want other countries to choose our leaders--so we have to stop trying to choose theirs.”","2026-01-03T16:11:11.248Z"
"therealzanetta.bsky.social","Great morning beautiful people ❤️ Just a reminder that TRASHY trump and republicans gave FORTY BILLION DOLLARS to Agentina while some Americans can no longer afford HEALTHCARE. Oh yeah, and they'd rather focus on Madura than helping Americans have Healthcare. Maduro Venezuela Keira #Sheshed","2026-01-03T16:17:07.819Z"
"therealzanetta.bsky.social","Now War crimes. Where is the IPOL?","2026-01-03T14:24:42.844Z"
"therealzanetta.bsky.social","That would be great","2026-01-03T15:56:21.547Z"
"therealzanetta.bsky.social","Yeah how would we like it if some Superior military force came into the United States and deposed a crazy leader of ours and replaced him with someone less insane huh?!","2026-01-03T15:37:02.994Z"
"therealzanetta.bsky.social","Call your reps today along with Johnson and Thune. Demand trump be removed from office either through impeachment or treason charges. They can be reached at 202-224-3121. Need help use 5calls.org","2026-01-03T14:41:42.151Z"
"therealzanetta.bsky.social","👇🏾👇🏾👇🏾👇🏾","2026-01-03T13:02:56.592Z"
"therealzanetta.bsky.social","I was just in Havana two weeks ago, and even if they don't (the Cuban gov't is in shambles at this point) Cuba is absolutely dependent on Venezuela for all kinds of critical things.","2026-01-03T12:40:48.731Z"
"therealzanetta.bsky.social","“liberated” at gunpoint is an oxymoron.","2026-01-03T12:50:32.988Z"
"therealzanetta.bsky.social","I didn’t just pick Cuba out of a hat here, guys. The actions targeting the oil tankers point towards a domino strategy here that has some reporting to it as well. I understand he’s said he’d like Canada, Greenland, etc. but there are factors on the ground too.","2026-01-03T12:35:38.914Z"
"therealzanetta.bsky.social","Fun fact - The Epstein files ARE SO BAD that Trump has… Bombed Nigeria Bombed Venezuela Kidnapped a head of state Threatened Greenland Threatened Iran Backed Russia All in the last few weeks.","2026-01-03T12:46:58.307Z"
"therealzanetta.bsky.social","Starter pack 354 @mercime.bsky.social @therealzanetta.bsky.social @cocrystalberry.bsky.social @thewelshtaffy24.bsky.social @bluestormcomin1.bsky.social @oneveteransoath.bsky.social @jillianratliff.bsky.social @sykescharlie.bsky.social @deadder.bsky.social @pattyger.bsky.social","2026-01-03T12:49:22.839Z"
"therealzanetta.bsky.social","Agreed","2026-01-03T12:59:40.173Z"
"therealzanetta.bsky.social","They need to move now!!","2026-01-03T10:41:33.175Z"
"therealzanetta.bsky.social","When will TRASHY trump be captured for all of his crimes? The hypocrisy of it all. Venezuela Maduro #SheShed","2026-01-03T10:30:22.481Z"
"therealzanetta.bsky.social","When will TRASHY trump be captured for all of his crimes? The hypocrisy of it all. Venezuela Maduro #SheShed","2026-01-03T10:30:22.481Z"
"therealzanetta.bsky.social","Venezuela now, because he wants the oil. He wants the oil under Greenland too. And under Canada. He's openly called for them to be part of the USA. How long before he decides to bomb a couple of NATO members to get his own way? The USA is a rogue nation.","2026-01-03T09:47:20.022Z"
"therealzanetta.bsky.social","Trump's actions in Venezuela shows why it was wrong to dismiss his threats to Greenland. If he's willing to do this, he will be willing to do anything","2026-01-03T09:45:55.997Z"
"therealzanetta.bsky.social","♥️♥️💋","2026-01-02T20:43:29.457Z"
"therealzanetta.bsky.social","Thank you Gwenie @gwenie.bsky.social @therealzanetta.bsky.social @cnice59.bsky.social @weriseupagain.bsky.social @sassysister27.bsky.social @jacqueline321.bsky.social @filosia.bsky.social @theliamnissan.bsky.social @genxer-71.bsky.social @allie-froglegs.bsky.social","2026-01-03T00:13:15.717Z"
"therealzanetta.bsky.social","#TheCultofTheRealHouswives Wow. Some of these Bravolebrities are just really criminally minded😳fueled by greed.","2026-01-02T20:26:39.823Z"
"therealzanetta.bsky.social","""""If it wasn’t Shirley’s video, it would have been something else. If it wasn’t MN, it would have been somewhere else. If it wasn’t about daycare fraud, it would have been something else. Everything this administration does is about creating a fig leaf to justify its violent dismantling of democracy""""","2026-01-02T18:58:47.539Z"
"therealzanetta.bsky.social","2026 Blue Crew True & True Thank you Briana @neverstopthefight.bsky.social !!!","2026-01-02T09:58:04.536Z"
"therealzanetta.bsky.social","Friday Friends #4 @mochachaiguy.bsky.social @trixie57.bsky.social @sugarlumps.bsky.social @rudedawg.bsky.social @moberzan.bsky.social @rooksnest.bsky.social @tibookchatter.bsky.social @colette73.bsky.social @mrpassportking.bsky.social @margej826.bsky.social @mariablack.bsky.social","2026-01-02T16:42:28.584Z"
"therealzanetta.bsky.social","New year, so let's make new friends!","2026-01-02T17:15:28.727Z"
"therealzanetta.bsky.social","go.bsky.app/9nkzjNF LET’S CONNECT @whatifisaidit.bsky.social","2026-01-02T17:05:57.928Z"
"therealzanetta.bsky.social","👇🏾👇🏾👇🏾👇🏾🥂","2026-01-02T18:38:45.545Z"
"therealzanetta.bsky.social","Friday Friends #10 @dwblack14.bsky.social @leadcoalition.bsky.social @wilsones13.bsky.social @paula2168.bsky.social @alicekobres.bsky.social @augustina.bsky.social @antifatemptress.bsky.social @hengel1615.bsky.social @lesley999.bsky.social @roeyourvote.bsky.social @sepia26.bsky.social","2026-01-02T16:54:03.179Z"
"therealzanetta.bsky.social","Absolutely! Thank you, Beth @bluestormcomin1.bsky.social and @mrpassportking.bsky.social. We have only a short time before midterms and a lot of work to do. If you are able, please do what you can. We need everyone pitching in to save this country.","2026-01-02T17:45:14.979Z"
"therealzanetta.bsky.social","👇🏾👇🏾👇🏾👇🏾","2026-01-02T18:38:19.753Z"
"therealzanetta.bsky.social","Trump and MAGA Republicans aren’t talking about the fraud committed by Mark and Yolanda Robinson in North Carolina. Trump endorsed Mark for Governor, while knowing he and his wife stole thousands from North Carolinian’s trying to get daycare. Rules for thee but not for me! 🤷‍♂️🤦","2026-01-02T17:38:51.542Z"
"therealzanetta.bsky.social","Let's End the Trump Dumpster-Fire, Sh*t-Show, Circus in 2026! We Can Do This and Much More. #Resist #DefendDemocracy #MidTerms2026 #VoteBlue go.bsky.app/3sVFjoY","2026-01-01T13:12:06.651Z"
"therealzanetta.bsky.social","Starter pack 353-66 @feistynana.bsky.social @t-shirtnshorts.bsky.social @ltwlauren.bsky.social @therealzanetta.bsky.social @mlipsitt.bsky.social @resist4harris.bsky.social @whatifisaidit.bsky.social @sykescharlie.bsky.social @jonathanslater.bsky.social @analisaswan.bsky.social","2026-01-02T13:01:37.779Z"
"therealzanetta.bsky.social","🤣👏","2026-01-02T18:36:29.940Z"
"therealzanetta.bsky.social","👇🏾👇🏾👇🏾👇🏾","2026-01-02T18:36:36.258Z"
"therealzanetta.bsky.social","Fuck yeah. We should ALL take this approach.","2026-01-02T18:36:21.729Z"
"therealzanetta.bsky.social","Which is another reason why the IRS is getting the BARE MINIMUM payments from me. Idgaf about the interest 🤷🏾‍♂️","2026-01-02T17:35:01.121Z"
"therealzanetta.bsky.social","Okaaaaay..","2026-01-02T18:35:02.039Z"
"therealzanetta.bsky.social","I sure could go for some Argentina bail out money about now.","2026-01-02T17:36:08.570Z"
"therealzanetta.bsky.social","It is not happening as frequently as with Putin but those paying attention are seeing that people inconvenient to Putin's Apprentice Trump have a habit of suffering unexpected deaths. Time to start joining the dots.","2026-01-01T06:49:24.033Z"
"therealzanetta.bsky.social","I have never considered her the sharpest knife in the block but the media going into a frenzy because Susssan Ley referred to Ukraine being invaded by the """"USSR"""" instead of """"Russia"""", tells me it is a slow news day. 🙄 I am pretty sure Putin thinks he is President of the USSR anyway.","2026-01-02T04:30:40.228Z"
